idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0020336104452113417,0.0,0.0,-0.0692033253425361,0,70,77.0,192.0,0.0
1,0.05,0.0,-4.0,1.4809976027608276e-05,0.0,0.0,-0.0014485391952027834,0.0,0.0,-0.07008266027402889,0,70,77.29595495063977,191.82635382449558,4.978608648978121e-51
2,0.1,0.0,-4.0,-0.0001455866986298557,0.0,0.0,-0.004974655582191547,0.0,0.0,-0.07096199520552167,0,70,77.52793993418636,191.6351384326608,6.638144865304162e-51
3,0.15000000000000002,0.0,-4.0,-0.0004833883613011238,0.0,0.0,-0.00854473871575495,0.0,0.0,-0.07184133013701444,0,70,77.71194744241306,191.43074612857816,5.808376757141139e-51
4,0.2,0.0,-4.0,-0.0010007933493149282,0.0,0.0,-0.012158788595892993,0.0,0.0,-0.07272066506850722,0,70,77.86396996709318,191.21756921633036,3.319072432652084e-51
5,0.25,0.0,-4.0,-0.0017,0.0,0.0,-0.01581680522260567,0.0,0.0,-0.07360000000000003,0,70,78.0,191.0,0.0
6,0.30000000000000004,0.0,-4.0,-0.002583206650685073,0.0,0.0,-0.019518788595892997,0.0,0.0,-0.0744793349314928,0,70,78.13603003290683,190.7824307836696,-3.3190724326520826e-51
7,0.35000000000000003,0.0,-4.0,-0.0036526116386988773,0.0,0.0,-0.023264738715754952,0.0,0.0,-0.07535866986298556,0,70,78.28805255758694,190.56925387142184,-5.80837675714114e-51
8,0.4,0.0,-4.0,-0.004910413301370146,0.0,0.0,-0.02705465558219155,0.0,0.0,-0.07623800479447834,0,70,78.47206006581365,190.36486156733923,-6.63814486530416e-51
9,0.45,0.0,-4.0,-0.006358809976027609,0.0,0.0,-0.030888539195202784,0.0,0.0,-0.07711733972597111,0,70,78.70404504936023,190.17364617550442,-4.978608648978119e-51
10,0.5,0.0,-4.0,-0.008,0.0,0.0,-0.03476638955478866,0.0,0.0,-0.07799667465746413,0,70,79.0,190.0,0.0
11,0.55,0.0,-4.0,-0.009835583373287323,0.0,0.0,-0.038652306421225274,0.0,0.0,-0.07744000000000005,0,70,79.36792491773295,189.84392304082596,8.297681081630206e-51
12,0.6000000000000001,0.0,-4.0,-0.011864766746574645,0.0,0.0,-0.04251038955478867,0.0,0.0,-0.07688332534253597,0,70,79.7838498354659,189.6878460816519,1.659536216326041e-50
13,0.65,0.0,-4.0,-0.014086158433218301,0.0,0.0,-0.046340638955478866,0.0,0.0,-0.07632665068507191,0,70,80.21581229433238,189.50980760206488,2.0744202704075498e-50
14,0.7000000000000001,0.0,-4.0,-0.016498366746574643,0.0,0.0,-0.05014305462329586,0.0,0.0,-0.07576997602760784,0,70,80.63184983546591,189.2878460816519,1.6595362163260377e-50
15,0.75,0.0,-4.0,-0.0191,0.0,0.0,-0.053917636558239654,0.0,0.0,-0.07521330137014404,0,70,81.0,189.0,0.0
16,0.8,0.0,-4.0,-0.02188965985616565,0.0,0.0,-0.05766398571920594,0.0,0.0,-0.0746406650685073,0,70,81.29627029616138,188.63387705302657,-2.987165189386875e-50
17,0.8500000000000001,0.0,-4.0,-0.02486592137500257,0.0,0.0,-0.061381703065090394,0.0,0.0,-0.07406802876687058,0,70,81.52854810054946,188.21536180197052,-6.057307189590052e-50
18,0.9,0.0,-4.0,-0.02802735296575666,0.0,0.0,-0.06507078859589299,0.0,0.0,-0.07349539246523384,0,70,81.71269075685686,187.77990802440118,-7.633866595099784e-50
19,0.9500000000000001,0.0,-4.0,-0.031372523037673836,0.0,0.0,-0.06873124231161377,0.0,0.0,-0.07292275616359711,0,70,81.86455560877617,187.36296949788792,-6.140284000406342e-50
20,1.0,0.0,-4.0,-0.0349,0.0,0.0,-0.07236306421225272,0.0,0.0,-0.07235011986196116,0,70,82.0,187.0,0.0
21,1.05,0.0,-4.0,-0.038608977202050095,0.0,0.0,-0.07600375070195103,0.0,0.0,-0.07327733972597143,0,70,82.13499389762153,186.71656874706784,1.1118892649384479e-49
22,1.1,0.0,-4.0,-0.04250114775341511,0.0,0.0,-0.07969079818484988,0.0,0.0,-0.07420455958998172,0,70,82.28595776233622,186.49870671046602,2.256969254203416e-49
23,1.1500000000000001,0.0,-4.0,-0.0465788297037551,0.0,0.0,-0.08342420666094921,0.0,0.0,-0.07513177945399199,0,70,82.46942467824019,186.32256030033034,2.8461046109991586e-49
24,1.2000000000000002,0.0,-4.0,-0.050844341102730055,0.0,0.0,-0.08720397613024908,0.0,0.0,-0.07605899931800227,0,70,82.70192772942941,186.16427592679642,2.2901599785299306e-49
25,1.25,0.0,-4.0,-0.0553,0.0,0.0,-0.09103010659274943,0.0,0.0,-0.0769862191820121,0,70,83.0,186.0,0.0
26,1.3,0.0,-4.0,-0.05994723133563399,0.0,0.0,-0.09484901147298994,0.0,0.0,-0.07576997602760752,0,70,83.37175411335251,185.81184795870215,-4.1488405408151035e-49
27,1.35,0.0,-4.0,-0.064783887611337,0.0,0.0,-0.09860710419551019,0.0,0.0,-0.07455373287320292,0,70,83.7916208501056,185.60581135616533,-8.422146297854659e-49
28,1.4000000000000001,0.0,-4.0,-0.06980692821922302,0.0,0.0,-0.10230438476031023,0.0,0.0,-0.07333748971879835,0,70,84.22561053018244,185.39385077427747,-1.0621031784486655e-48
29,1.4500000000000002,0.0,-4.0,-0.07501331255140603,0.0,0.0,-0.10594085316739003,0.0,0.0,-0.07212124656439375,0,70,84.63973347350618,185.1879267949264,-8.546611514079084e-49
30,1.5,0.0,-4.0,-0.0804,0.0,0.0,-0.10951650941674959,0.0,0.0,-0.07090500340998895,0,70,85.0,185.0,0.0
31,1.55,0.0,-4.0,-0.08596449745541399,0.0,0.0,-0.11306420340608925,0.0,0.0,-0.07100275616359757,0,70,85.28198964896842,184.83603941812362,1.5483472898321967e-48
32,1.6,0.0,-4.0,-0.09170650180123693,0.0,0.0,-0.11661678503310935,0.0,0.0,-0.07110050891720618,0,70,85.49955883724137,184.67804786487267,3.143161593721522e-48
33,1.6500000000000001,0.0,-4.0,-0.09762625741935294,0.0,0.0,-0.12017425429780988,0.0,0.0,-0.0711982616708148,0,70,85.6761332010301,184.50203660255983,3.9638022526947464e-48
34,1.7000000000000002,0.0,-4.0,-0.10372400869164596,0.0,0.0,-0.12373661120019085,0.0,0.0,-0.07129601442442342,0,70,85.83513837654588,184.284016893498,3.1896286077786414e-48
35,1.75,0.0,-4.0,-0.11,0.0,0.0,-0.12730385574025221,0.0,0.0,-0.07139376717803225,0,70,86.0,184.0,0.0
36,1.8,0.0,-4.0,-0.11645477884271013,0.0,0.0,-0.1308941749026531,0.0,0.0,-0.07221899931800238,0,70,86.1882872907738,183.6359943688033,-5.778505105247278e-48
37,1.85,0.0,-4.0,-0.12309010518371528,0.0,0.0,-0.13452575567205247,0.0,0.0,-0.0730442314579725,0,70,86.39414380092894,183.21799718434406,-1.1730431745100624e-47
38,1.9000000000000001,0.0,-4.0,-0.1299080421033654,0.0,0.0,-0.13819859804845033,0.0,0.0,-0.07386946359794262,0,70,86.6058566656972,182.78200281548322,-1.4793105832330323e-47
39,1.9500000000000002,0.0,-4.0,-0.13691065268201033,0.0,0.0,-0.14191270203184675,0.0,0.0,-0.07469469573791275,0,70,86.81171302031031,182.36400563108157,-1.190385327970666e-47
