idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-7.5,0.0,-0.016547877766301955,-0.005715079524519634,0.04612524978141447,0.45777453319561623,0.15738095429424181,-1.2631029973769736,0,70,255.0,255.0,255.0
1,0.05,-13.500256523599587,-7.500089742862883,0.0007317089921309206,0.006259976227500745,0.0021110634187212186,-0.016770385100549345,0.45453962655649177,0.15566476343539232,-1.252722397901579,0,70,255.0,255.0,255.0
2,0.1,-13.499376698132782,-7.499790323817177,-0.0016683880104921066,0.028906084889347223,0.009851396819019595,-0.07914699000874342,0.4513047199173673,0.1539485725765428,-1.2423417984261842,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497368610866184,-7.49910603334003,-0.007174339509180595,0.051390448219237495,0.017505920676375502,-0.1410045649431678,0.4480698132782429,0.1522323817176933,-1.2319611989507895,0,70,255.0,255.0,255.0
4,0.2,-13.49424034906639,-7.4980411619085885,-0.015760194005246055,0.07371306621717151,0.025074634990788925,-0.20234310990382237,0.44483490663911845,0.15051619085884377,-1.2215805994753948,0,70,255.0,255.0,255.0
5,0.25,-13.49,-7.4966,-0.0274,0.09587393888314932,0.03255753976225988,-0.26316262489070724,0.441599999999994,0.14879999999999427,-1.2111999999999994,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.48465565093361,-7.494786838091411,-0.04206780599475396,0.11787306621717092,0.03995463499078836,-0.3234631099038224,0.43836509336086954,0.14708380914114477,-1.200819400524605,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.478215389133815,-7.49260596665997,-0.05973766049081941,0.1397104482192363,0.04726592067637436,-0.3832445649431677,0.4351301867217451,0.14536761828229525,-1.1904388010492104,0,70,255.0,255.0,255.0
8,0.4,-13.470687301867217,-7.490061676182823,-0.08038361198950791,0.16138608488934542,0.054491396819017886,-0.4425069900087434,0.4318952800826207,0.14365142742344575,-1.1800582015738161,0,70,255.0,255.0,255.0
9,0.45,-13.462079476400413,-7.487158257137117,-0.10397970899213092,0.18289997622749835,0.06163106341871893,-0.5012503851005493,0.4286603734434962,0.14193523656459622,-1.1696776020984216,0,70,255.0,255.0,255.0
10,0.5,-13.4524,-7.4839,-0.1305,0.20425212223369504,0.0686849204754775,-0.5594747502185856,0.42542546680437177,0.14021904570574706,-1.159297002623032,0,70,255.0,255.0,255.0
11,0.55,-13.44165847266598,-7.480290904771471,-0.15991648501311514,0.2253517589038047,0.07567039661812161,-0.6170571752841615,0.4185600000000136,0.13920000000001678,-1.1440000000000021,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.429870545331957,-7.476333809542943,-0.19219297002623034,0.24610812223369644,0.08260492047547918,-0.6738747502185859,0.4116945331956554,0.1381809542942865,-1.128702997376972,0,70,255.0,255.0,255.0
13,0.65,-13.417053381664946,-7.472031261928678,-0.22729121253278786,0.2665212122233702,0.08948849204755026,-0.7299274750218587,0.40482906639129723,0.1371619085885562,-1.113405994753942,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.403224145331956,-7.467385809542942,-0.26517297002623036,0.28659102887282617,0.09632111133433481,-0.7852153496939801,0.39796359958693905,0.13614286288282593,-1.0981089921309122,0,70,255.0,255.0,255.0
15,0.75,-13.3884,-7.4624,-0.3058,0.30631757218206407,0.10310277833583285,-0.83973837423495,0.39109813278257954,0.13512381717709598,-1.0828119895078796,0,70,255.0,255.0,255.0
16,0.8,-13.37259685840248,-7.457076742822702,-0.3491342539527855,0.3257758981676073,0.10981177853673108,-0.8935081889595319,0.3872349066391501,0.1332361908588329,-1.0679805994753906,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.355825629538359,-7.451420395168258,-0.3951384594042595,0.3450410628459791,0.11642639742171616,-0.9465364341824891,0.3833716804957206,0.13134856454056978,-1.0531492094429016,0,70,255.0,255.0,255.0
18,0.9,-13.338095971473,-7.445435676102464,-0.4437755378793407,0.36411306621717937,0.12294663499078806,-0.998823109903822,0.3795084543522912,0.1294609382223067,-1.0383178194104126,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.319417542271763,-7.4391273046911115,-0.495008410902948,0.3829919082812082,0.1293724912439468,-1.0503682161235304,0.37564522820886176,0.1275733119040436,-1.0234864293779236,0,70,255.0,255.0,255.0
20,1.0,-13.2998,-7.4325,-0.5488,0.40167758903806555,0.1357039661811924,-1.1011717528416143,0.37178200206543055,0.12568568558578086,-1.008655039345438,0,70,255.0,255.0,255.0
21,1.05,-13.279254093724107,-7.425558923937717,-0.6051136991757429,0.42010464842578726,0.14191448923495167,-1.151262068877711,0.3653003734434388,0.12273523656459008,-0.9949576020984274,0,70,255.0,255.0,255.0
22,1.1,-13.257794936514607,-7.418311009784023,-0.663914792356732,0.4382076263824095,0.14797748983765144,-1.200667513051457,0.35881874482144704,0.11978478754339932,-0.9812601648514168,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.23543873244305,-7.41076363366147,-0.7251690359498496,0.45598652290793207,0.1538929679892916,-1.2493880853628527,0.3523371161994553,0.11683433852220854,-0.9675627276044061,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.212201685580999,-7.402924171692611,-0.7888421863619782,0.473441338002355,0.1596609236898723,-1.2974237858118978,0.34585548757746354,0.11388388950101777,-0.9538652903573954,0,70,255.0,255.0,255.0
25,1.25,-13.1881,-7.3948,-0.8549,0.49057207166567834,0.16528135693939341,-1.3447746143985924,0.3393738589554718,0.11093344047982767,-0.9401678531103936,0,70,255.0,255.0,255.0
26,1.3,-13.163149166701093,-7.38639716142643,-0.9233077493442429,0.5074215081292389,0.17083426452346037,-1.3914115355296253,0.33460359958694985,0.11118286288285026,-0.9253089921309143,0,70,255.0,255.0,255.0
27,1.35,-13.137361824403216,-7.377716365695651,-0.994028771168813,0.5240324316243734,0.17639964322767845,-1.437305513611684,0.3298333402184279,0.11143228528587286,-0.9104501311514351,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.110749898754795,-7.368756989251659,-1.0670259183212618,0.5404048421510818,0.18197749305204766,-1.4824565486447687,0.325063080849906,0.11168170768889545,-0.8955912701719558,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.083325315404249,-7.359518408538444,-1.1422620436491406,0.556538739709364,0.187567813996568,-1.5268646406288795,0.32029282148138405,0.11193113009191805,-0.8807324091924765,0,70,255.0,255.0,255.0
30,1.5,-13.0551,-7.35,-1.2197,0.57243412429922,0.19317060606123942,-1.5705297895640162,0.31552256211286345,0.11218055249493952,-0.8658735482129973,0,70,255.0,255.0,255.0
31,1.55,-13.026086039471524,-7.3402028303565645,-1.299302503447286,0.5880813190572636,0.19868445267121343,-1.6134437890037892,0.3103652282088776,0.10837331190401978,-0.8506864293779219,0,70,255.0,255.0,255.0
32,1.6,-12.996296165872526,-7.330134727433371,-1.3810317229680165,0.6034706471201078,0.2040079372516414,-1.6555984325018085,0.3052078943048917,0.10456607131310003,-0.8354993105428467,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.965743272537768,-7.319805209331894,-1.4648496907651043,0.6186021084877528,0.20914105980252343,-1.696993720058074,0.30005056040090583,0.10075883072218027,-0.8203121917077713,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.934440252802005,-7.309223794153611,-1.5507184390414617,0.6334757031601984,0.21408382032385945,-1.7376296516725855,0.29489322649691996,0.09695159013126052,-0.8051250728726959,0,70,255.0,255.0,255.0
35,1.75,-12.9024,-7.2984,-1.6386,0.6480914311374447,0.21883621881564944,-1.7775062273453435,0.28973589259293586,0.09314434954033968,-0.7899379540376206,0,70,255.0,255.0,255.0
36,1.8,-12.869635475412808,-7.287341917147308,-1.7284574368666143,0.6624452156417041,0.22348392479168336,-1.816685308455219,0.2844154875774366,0.09276388950101615,-0.7772252903574024,0,70,255.0,255.0,255.0
37,1.85,-12.836159912106677,-7.276051924570864,-1.8202579369591219,0.6765329798951885,0.22811260776575107,-1.8552287563810836,0.27909508256193744,0.09238342946169262,-0.7645126266771843,0,70,255.0,255.0,255.0
38,1.9000000000000001,-12.801986611094138,-7.264530973420766,-1.9139697186183227,0.6903547238978979,0.23272226773785262,-1.8931365711229378,0.2737746775464382,0.0920029694223691,-0.7517999629969662,0,70,255.0,255.0,255.0
39,1.9500000000000002,-12.767128873387732,-7.252780014847112,-2.0095610001850157,0.7039104476498322,0.23731290470798796,-1.9304087526807805,0.26845427253093895,0.09162250938304557,-0.739087299316748,0,70,255.0,255.0,255.0
40,2.0,-12.7316,-7.2408,-2.107,0.7172001511509917,0.24188451867615715,-1.9670453010546123,0.2631338675154433,0.09124204934372293,-0.726374635636537,0,70,255.0,255.0,255.0
41,2.0500000000000003,-12.695413658877236,-7.228592701054201,-2.2062533490862584,0.7302018183759136,0.24638784816204867,-2.0029509771753378,0.2569328214814307,0.08889113009193762,-0.7098524091924726,0,70,255.0,255.0,255.0
42,2.1,-12.65858498570077,-7.216163174283172,-2.307281329195497,0.7428934332991348,0.25077363168535094,-2.0380305419738596,0.25073177544741815,0.08654021084015233,-0.6933301827484083,0,70,255.0,255.0,255.0
43,2.15,-12.621129483085685,-7.203517296985042,-2.4100426347616066,0.7552749959206553,0.25504186924606387,-2.0722839954501784,0.24453072941340556,0.08418929158836704,-0.676807956304344,0,70,255.0,255.0,255.0
44,2.2,-12.583062653647065,-7.190660946457941,-2.5144959602184787,0.7673465062404754,0.2591925608441877,-2.105711337604294,0.23832968337939292,0.08183837233658173,-0.6602857298602796,0,70,255.0,255.0,255.0
45,2.25,-12.5444,-7.1776,-2.6206,0.7791079642585947,0.2632257064797221,-2.1383125684362065,0.2321286373453848,0.07948745308479666,-0.6437635034162099,0,70,255.0,255.0,255.0
46,2.3000000000000003,-12.50515628907824,-7.164340078635889,-2.7283147667883547,0.7906035108546521,0.26715668256012337,-2.1701667828434292,0.22769322649690726,0.07775159013125331,-0.6304050728726892,0,70,255.0,255.0,255.0
47,2.35,-12.465343345090242,-7.150885778296449,-2.8376055462588905,0.8018772869082854,0.2710008654928474,-2.2013530757234756,0.22325781564842975,0.07601572717770999,-0.6170466423291685,0,70,255.0,255.0,255.0
48,2.4000000000000004,-12.42497225656312,-7.137241438639065,-2.9484389423352493,0.8129292924194952,0.2747582552778943,-2.231871447076346,0.2188224047999522,0.07427986422416664,-0.6036882117856478,0,70,255.0,255.0,255.0
49,2.45,-12.384054112023998,-7.12341139932112,-3.0607815589410725,0.8237595273882807,0.2784288519152641,-2.2617218969020403,0.21438699395147473,0.07254400127062333,-0.5903297812421271,0,70,255.0,255.0,255.0
50,2.5,-12.3426,-7.1094,-3.1746,0.8343679918146426,0.28201265540495674,-2.2909044252005586,0.20995158310299633,0.07080813831708133,-0.5769713506985994,0,70,255.0,255.0,255.0
51,2.5500000000000003,-12.300621184809794,-7.095211784402244,-3.289860383760326,0.8447441382054897,0.2854974215974596,-2.319389891450943,0.20509427253088164,0.06858250938303162,-0.5624472993167642,0,70,255.0,255.0,255.0
52,2.6,-12.258129633938259,-7.080852112531032,-3.4065268857689426,0.8548774190677307,0.28887090634325996,-2.347149155132235,0.20023696195876697,0.06635688044898193,-0.5479232479349292,0,70,255.0,255.0,255.0
53,2.6500000000000004,-12.215137490661832,-7.066326548458697,-3.524563195897398,0.8647678344013664,0.2921331096423578,-2.3741822162444355,0.19537965138665228,0.06413125151493222,-0.5333991965530941,0,70,255.0,255.0,255.0
54,2.7,-12.171656898256934,-7.051640656257575,-3.643933004017235,0.874415384206396,0.29528403149475313,-2.4004890747875445,0.19052234081453764,0.06190562258088254,-0.518875145171259,0,70,255.0,255.0,255.0
55,2.75,-12.1277,-7.0368,-3.7646,0.8838200684828199,0.298323671900446,-2.426069730761561,0.18566503024241854,0.05967999364683285,-0.5043510937894276,0,70,255.0,255.0,255.0
56,2.8000000000000003,-12.083279771682584,-7.021809583755132,-3.8865276981703456,0.8929319363233662,0.30128563105003187,-2.4509136513528036,0.17880968337943057,0.058798372336601276,-0.4894057298602724,0,70,255.0,255.0,255.0
57,2.85,-12.038412519156717,-7.006672171579423,-4.00967891066534,0.901701036820763,0.30420350913410615,-2.4750103037475886,0.17195433651644265,0.05791675102636971,-0.4744603659311174,0,70,255.0,255.0,255.0
58,2.9000000000000004,-11.99311538078956,-6.991389967526146,-4.134016274075163,0.9101273699750104,0.3070773061526688,-2.4983596879459156,0.16509898965345465,0.057035129716138125,-0.45951500200196227,0,70,255.0,255.0,255.0
59,2.95,-11.947405494948267,-6.9759651756485805,-4.25950242498999,0.9182109357861086,0.30990702210571996,-2.5209618039477846,0.15824364279046674,0.056153508405906556,-0.44456963807280725,0,70,255.0,255.0,255.0
60,3.0,-11.9013,-6.9604,-4.3861,0.9259517342540571,0.3126926569932595,-2.5428166517531965,0.15138829592747882,0.05527188709567499,-0.42962427414364157,0,70,255.0,255.0,255.0
61,3.0500000000000003,-11.854814928459879,-6.944697080577228,-4.513772023558299,0.9334161165010323,0.3154080542024168,-2.563947503137841,0.14718699395153007,0.053344001270617704,-0.4156097812421236,0,70,255.0,255.0,255.0
62,3.1,-11.807961889434877,-6.92886080115128,-4.642483071569699,0.9406704336492101,0.31802705712032125,-2.584377629877409,0.14298569197558136,0.051416115445560434,-0.40159528834060576,0,70,255.0,255.0,255.0
63,3.1500000000000004,-11.760751386179937,-6.912895981436717,-4.772198107801954,0.9477146856985905,0.32054966574697286,-2.604107031971901,0.1387843899996326,0.04948822962050315,-0.3875807954390878,0,70,255.0,255.0,255.0
64,3.2,-11.71319392195,-6.896807441148102,-4.902882096022806,0.9545488726491733,0.3229758800823716,-2.6231357094213177,0.1345830880236839,0.04756034379544589,-0.37356630253757,0,70,255.0,255.0,255.0
65,3.25,-11.6653,-6.8806,-5.0345,0.9611729945009589,0.3253057001265175,-2.6414636622256578,0.13038178604773432,0.04563245797038906,-0.3595518096360486,0,70,255.0,255.0,255.0
66,3.3000000000000003,-11.617080514477907,-6.864278893935957,-5.167016207596469,0.9675635976725144,0.3275141521402991,-2.6590563360958406,0.12524234081448193,0.04270562258087603,-0.34415514517125906,0,70,255.0,255.0,255.0
67,3.35,-11.568547923103775,-6.847851023815462,-5.300392803055865,0.9736972285824071,0.32957626238460513,-2.6758791767427836,0.12010289558122958,0.039778787191363026,-0.3287584807064696,0,70,255.0,255.0,255.0
68,3.4000000000000004,-11.519715074490692,-6.831323706726987,-5.434591294717027,0.9795738872306373,0.33149203085943546,-2.6919321841664874,0.1149634503479772,0.03685195180185,-0.3133618162416801,0,70,255.0,255.0,255.0
69,3.45,-11.47059481725174,-6.81470425975901,-5.569573190918792,0.9851935736172049,0.3332614575647901,-2.707215358366952,0.10982400511472486,0.03392511641233699,-0.2979651517768907,0,70,255.0,255.0,255.0
