idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,0.0,0.0,-5.778585908834819e-16,3.3452027945991517e-16,0.08069568992625231,6.934303090601783e-15,-4.014243353518982e-15,-2.2459482791150274,0,70,255.0,255.0,255.0
1,0.05,-17.5,1.2042730060556948e-17,0.0012482448373450832,-2.658149518064016e-16,1.5387932855156097e-16,-0.030347982633923933,5.547442472481426e-15,-3.2113946828151857e-15,-2.195798623292022,0,70,255.0,255.0,255.0
2,0.1,-17.5,1.605697341407593e-17,-0.002993006883539889,-2.3114343635339242e-17,1.3380811178396609e-17,-0.13888417240294992,4.16058185436107e-15,-2.4085460121113894e-15,-2.1456489674690165,0,70,255.0,255.0,255.0
3,0.15000000000000002,-17.5,1.4049851737316437e-17,-0.012598381023097406,1.5024323362970533e-16,-8.697527265957803e-17,-0.24491287938082562,2.7737212362407128e-15,-1.6056973414075922e-15,-2.0954993116460114,0,70,255.0,255.0,255.0
4,0.2,-17.5,8.028486707037966e-18,-0.027442503441769947,2.5425777998873203e-16,-1.4718892296236265e-16,-0.34843410356755106,1.3868606181203564e-15,-8.028486707037963e-16,-2.045349655823006,0,70,255.0,255.0,255.0
5,0.25,-17.5,0.0,-0.0474,2.8892929544174093e-16,-1.6726013972995758e-16,-0.4494478449631262,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-17.5,-8.028486707037971e-18,-0.0723454965582301,2.5425777998873193e-16,-1.4718892296236265e-16,-0.5479541035675511,-1.3868606181203578e-15,8.028486707037971e-16,-1.9450503441769953,0,70,255.0,255.0,255.0
7,0.35000000000000003,-17.5,-1.404985173731644e-17,-0.10215361897690262,1.5024323362970518e-16,-8.697527265957788e-17,-0.6439528793808257,-2.773721236240714e-15,1.6056973414075934e-15,-1.8949006883539883,0,70,255.0,255.0,255.0
8,0.4,-17.5,-1.6056973414075927e-17,-0.13669899311646014,-2.3114343635339365e-17,1.3380811178396658e-17,-0.7374441724029499,-4.16058185436107e-15,2.4085460121113898e-15,-1.8447510325309815,0,70,255.0,255.0,255.0
9,0.45,-17.5,-1.2042730060556947e-17,-0.1758562448373451,-2.6581495180640176e-16,1.5387932855156102e-16,-0.8284279826339239,-5.547442472481426e-15,3.2113946828151857e-15,-1.7946013767079745,0,70,255.0,255.0,255.0
10,0.5,-17.5,0.0,-0.2195,-5.778585908834819e-16,3.3452027945991517e-16,-0.9169043100737475,-6.934303090601782e-15,4.014243353518982e-15,-1.7444517208849621,0,70,255.0,255.0,255.0
11,0.55,-17.5,2.0071216767594928e-17,-0.2674998586044249,-7.512161681485264e-16,4.348763632978897e-16,-1.0025716030958716,5.5220263365470826e-30,-3.944304526105059e-30,-1.6822399999999962,0,70,255.0,255.0,255.0
12,0.6000000000000001,-17.5,4.014243353518985e-17,-0.31970531720884976,-5.778585908834814e-16,3.3452027945991477e-16,-1.0851283100737472,6.934303090601793e-15,-4.01424335351899e-15,-1.6200282791150302,0,70,255.0,255.0,255.0
13,0.65,-17.5,5.0178041918987276e-17,-0.3759608465110621,-5.778585908834802e-17,3.34520279459914e-17,-1.1645744310073747,1.3868606181203565e-14,-8.028486707037967e-15,-1.5578165582300645,0,70,255.0,255.0,255.0
14,0.7000000000000001,-17.5,4.0142433535189777e-17,-0.43611091720884976,8.090020272368762e-16,-4.683283912438821e-16,-1.2409099658967537,2.080290927180535e-14,-1.2042730060556952e-14,-1.4956048373450985,0,70,255.0,255.0,255.0
15,0.75,-17.5,0.0,-0.5,2.0225050680921863e-15,-1.170820978109703e-15,-1.3141349147418846,2.773721236240713e-14,-1.6056973414075928e-14,-1.433393116460131,0,70,255.0,255.0,255.0
16,0.8,-17.5,-7.225638036334175e-17,-0.5674742690240707,2.7506068926053738e-15,-1.592316530229196e-15,-1.384351484048963,1.386860618120335e-15,-8.028486707037841e-16,-1.3752696558230055,0,70,255.0,255.0,255.0
17,0.8500000000000001,-17.5,-1.4651988240344294e-16,-0.6383867121876988,2.16119112990422e-15,-1.2511058451800817e-15,-1.4516618803241854,-2.496349112616646e-14,1.445127607266836e-14,-1.31714619518588,0,70,255.0,255.0,255.0
18,0.9,-17.5,-1.8465519426187316e-16,-0.7125920208392915,2.5425777998873104e-16,-1.4718892296236215e-16,-1.5160661035675511,-5.1313842870453206e-14,2.970540081604047e-14,-1.2590227345487548,0,70,255.0,255.0,255.0
19,0.9500000000000001,-17.5,-1.4852700408020215e-16,-0.7899448863272562,-2.9701931571411023e-15,1.719434236423967e-15,-1.5775641537790606,-7.766419461474e-14,4.495952555941262e-14,-1.2008992739116293,0,70,255.0,255.0,255.0
20,1.0,-17.5,0.0,-0.8703,-7.512161681485264e-15,4.3487636329788976e-15,-1.6361560309587142,-1.0401454635902676e-13,6.021365030278472e-14,-1.1427758132745165,0,70,255.0,255.0,255.0
21,1.05,-17.5,2.6895430468577208e-16,-0.9535126652992928,-1.0251211402272967e-14,5.934389757618895e-15,-1.6918784607082769,-5.54744247248134e-15,3.2113946828151238e-15,-1.08612137670798,0,70,255.0,255.0,255.0
22,1.1,-17.5,5.45937096078582e-16,-1.039440634040356,-8.0669059287334e-15,4.669903101260411e-15,-1.7447681686295122,9.291966141406408e-14,-5.3790860937154475e-14,-1.0294669401414434,0,70,255.0,255.0,255.0
23,1.1500000000000001,-17.5,6.884427351285055e-16,-1.127942270131772,-9.592452608665511e-16,5.553036639034426e-16,-1.7948251547224212,1.9138676530060952e-13,-1.1079311655712406e-13,-0.9728125035749069,0,70,255.0,255.0,255.0
24,1.2000000000000002,-17.5,5.539655827856183e-16,-1.2188759374821259,1.1071770601327571e-14,-6.409408554452005e-15,-1.8420494189870031,2.898538691871549e-13,-1.6779537217709367e-13,-0.9161580670083702,0,70,255.0,255.0,255.0
25,1.25,-17.5,0.0,-1.3121,2.8026141657848873e-14,-1.6224233553805887e-14,-1.8864409614232582,3.883209730736999e-13,-2.24797627797063e-13,-0.8595036304418429,0,70,255.0,255.0,255.0
26,1.3,-17.5,-1.0035608383797467e-15,-1.4074782697787585,3.8254238716486503e-14,-2.2145242500246387e-14,-1.9283266731179318,2.0802909271805014e-14,-1.2042730060556742e-14,-0.8159248373450971,0,70,255.0,255.0,255.0
27,1.35,-17.499999999999993,-2.037228501910885e-15,-1.5048963516508793,3.010643258502938e-14,-1.742850655986156e-14,-1.9680334451577681,-3.4671515453008985e-13,2.0071216767594952e-13,-0.7723460442483513,0,70,255.0,255.0,255.0
28,1.4000000000000001,-17.499999999999996,-2.5691157462521493e-15,-1.6042452986336215,3.582723263477489e-15,-2.0740257326514154e-15,-2.005561277542767,-7.142332183319846e-13,4.1346706541245576e-13,-0.7287672511516056,0,70,255.0,255.0,255.0
29,1.4500000000000002,-17.499999999999996,-2.067335327062271e-15,-1.7054161637442424,-4.131688924816916e-14,2.3918199981384053e-14,-2.040910170272929,-1.0817512821338797e-12,6.26221963148962e-13,-0.6851884580548597,0,70,255.0,255.0,255.0
30,1.5,-17.5,0.0,-1.8083,-1.0459240494991022e-13,6.054817058224465e-14,-2.074080123348253,-1.4492693459357728e-12,8.389768608854672e-13,-0.6416096649581178,0,70,255.0,255.0,255.0
31,1.55,-17.500000000000007,3.745289048833214e-15,-1.9127806555856743,-1.4276574346367305e-13,8.264658024336665e-14,-2.104638846819997,-7.766419461473887e-14,4.495952555941186e-14,-0.5807392739116352,0,70,255.0,255.0,255.0
32,1.6,-17.500000000000014,7.602976911564957e-15,-2.0187131593561283,-1.1235882441138414e-13,6.504412313818584e-14,-2.1321540507394166,1.2939409567062951e-12,-7.490578097666435e-13,-0.5198688828651525,0,70,255.0,255.0,255.0
33,1.6500000000000001,-17.500000000000018,9.58802024988009e-15,-2.125945335333744,-1.3371647793043418e-14,7.740799266702224e-15,-2.156625735106512,2.665546108027329e-12,-1.5430751450926987e-12,-0.4589984918186699,0,70,255.0,255.0,255.0
34,1.7000000000000002,-17.500000000000014,7.715375725463468e-15,-2.234325007540907,1.54195786391349e-13,-8.926339137108415e-14,-2.1780538999212835,4.037151259348363e-12,-2.337092480418754e-12,-0.39812810077218735,0,70,255.0,255.0,255.0
35,1.75,-17.5,0.0,-2.3437,3.9034347814179203e-13,-2.259684487751727e-13,-2.1964385451837307,5.408756410669391e-12,-3.1311098157448052e-12,-0.337257709725705,0,70,255.0,255.0,255.0
36,1.8,-17.49999999999998,-1.397759535695311e-14,-2.4539207078785448,5.328087351382058e-13,-3.084410784732202e-13,-2.211933939602083,2.8985386918715004e-13,-1.6779537217709016e-13,-0.28255806700837377,0,70,255.0,255.0,255.0
37,1.85,-17.49999999999995,-2.8374679144348943e-14,-2.564847810924611,4.1932886506050723e-13,-2.4274798599288177e-13,-2.224694351884568,-4.829048672295091e-12,2.795519071390625e-12,-0.22785842429104253,0,70,255.0,255.0,255.0
38,1.9000000000000001,-17.49999999999994,-3.57829652532682e-14,-2.676344560031404,4.990386790869616e-14,-2.8889171334157385e-14,-2.2347197820311866,-9.94795121377733e-12,5.75883351495834e-12,-0.1731587815737113,0,70,255.0,255.0,255.0
39,1.9500000000000002,-17.49999999999995,-2.8794167574791606e-14,-2.7882742060921317,-5.754662563172266e-13,3.3313536550295267e-13,-2.2420102300419393,-1.506685375525957e-11,8.722147958526055e-12,-0.11845913885638007,0,70,255.0,255.0,255.0
40,2.0,-17.5,0.0,-2.9005,-1.456781507617258e-12,8.433256245184461e-13,-2.246565695916825,-2.0185756296741787e-11,1.1685462402093757e-11,-0.06375949613905618,0,70,255.0,255.0,255.0
41,2.0500000000000003,-17.500000000000092,5.2165092378979476e-14,-3.0128837129001473,-1.98846919708915e-12,1.1511177336495144e-12,-2.248297394771673,-1.0817512821337718e-12,6.262219631489039e-13,-0.0055084580548620185,0,70,255.0,255.0,255.0
42,2.1,-17.50000000000018,1.0589573966583084e-13,-3.125281196945431,-1.564956635830644e-12,9.059478208333412e-13,-2.247116541722311,1.802225373247407e-11,-1.0433018475795853e-11,0.05274258002933162,0,70,255.0,255.0,255.0
43,2.15,-17.500000000000234,1.335438407631927e-13,-3.2375468245406407,-1.8624382384174884e-13,1.0781588606993264e-13,-2.24302313676874,3.712625874708192e-11,-2.149225891474061e-11,0.11099361811352526,0,70,255.0,255.0,255.0
44,2.2,-17.50000000000019,1.0746129457370293e-13,-3.349534968090568,2.147669238877559e-12,-1.2432780706407263e-12,-2.2360171799109585,5.6230263761689925e-11,-3.255149935368546e-11,0.16924465619771942,0,70,255.0,255.0,255.0
45,2.25,-17.5,0.0,-3.4611,5.4367825523272396e-12,-3.147334049298612e-12,-2.2260986711489683,7.533426877629778e-11,-4.361073979263022e-11,0.22749569428191663,0,70,255.0,255.0,255.0
46,2.3000000000000003,-17.49999999999966,-1.9468277415896474e-13,-3.5720972405208693,7.421068053218395e-12,-4.296029856124836e-12,-2.2133244813112247,4.037151259347989e-12,-2.3370924804185285e-12,0.2834718992278151,0,70,255.0,255.0,255.0
47,2.35,-17.499999999999318,-3.9520827951897433e-13,-3.682385801293668,5.840497678262071e-12,-3.381043297340483e-12,-2.1977514812261867,-6.725996625760116e-11,3.893655483179279e-11,0.33944810417371307,0,70,255.0,255.0,255.0
48,2.4000000000000004,-17.499999999999137,-4.983923977995029e-13,-3.7918257418060333,6.950714274582408e-13,-4.023743729455351e-13,-2.1793796708938533,-1.3855708377455095e-10,8.02102021440045e-11,0.3954243091196116,0,70,255.0,255.0,255.0
49,2.45,-17.499999999999307,-4.010510107200202e-13,-3.900277121545599,-8.015210699193004e-12,4.639976917059955e-12,-2.158209050314226,-2.098542012915001e-10,1.214838494562158e-10,0.4514005140655096,0,70,255.0,255.0,255.0
50,2.5,-17.5,0.0,-4.0076,-2.02903487016917e-11,1.1746010572676e-11,-2.1342396194873023,-2.811513188084493e-10,1.6275749676842715e-10,0.5073767190114182,0,70,255.0,255.0,255.0
51,2.5500000000000003,-17.500000000001258,7.265660042568795e-13,-4.11365372501638,-2.7695803015784428e-11,1.603300169084983e-11,-2.107428679983426,-1.506685375525813e-11,8.722147958525238e-12,0.5650608611436115,0,70,255.0,255.0,255.0
52,2.6,-17.500000000002547,1.4749373784100667e-12,-4.218294797879899,-2.179703407721763e-11,1.2618225368528593e-11,-2.077733533372941,2.510176112979307e-10,-1.4531320085137528e-10,0.6227450032758044,0,70,255.0,255.0,255.0
53,2.6500000000000004,-17.50000000000321,1.860025750434819e-12,-4.3213790082352315,-2.594041885991216e-12,1.5016816057122147e-12,-2.045154179655846,5.171020763511219e-10,-2.9934854966127725e-10,0.6804291454079977,0,70,255.0,255.0,255.0
54,2.7,-17.500000000002586,1.4967427483063775e-12,-4.422762145727042,2.991317355789448e-11,-1.7316629597599087e-11,-2.0096906188321415,7.831865414043107e-10,-4.5338389847117775e-10,0.7381132875401906,0,70,255.0,255.0,255.0
55,2.75,-17.5,0.0,-4.5223,7.572461225443957e-11,-4.383670824140539e-11,-1.9713428509018271,1.0492710064574995e-09,-6.074192472810783e-10,0.7957974296723833,0,70,255.0,255.0,255.0
56,2.8000000000000003,-17.499999999995314,-2.7115812428685528e-12,-4.619849459413617,1.0336214400991932e-10,-5.98359769072745e-11,-1.9301767987550742,5.623026376168453e-11,-3.255149935368245e-11,0.8508446561977311,0,70,255.0,255.0,255.0
57,2.85,-17.499999999990493,-5.504541234121291e-12,-4.7152718071867366,8.134763863060847e-11,-4.709185817677389e-11,-1.886258385282054,-9.368104789341214e-10,5.423162485737083e-10,0.9058918827230784,0,70,255.0,255.0,255.0
58,2.9000000000000004,-17.49999999998801,-6.941710603939773e-12,-4.808429425253051,9.681096116506656e-12,-5.6043520499033835e-12,-1.839587610482766,-1.9298512216299366e-09,1.1171839965011043e-09,0.9609391092484263,0,70,255.0,255.0,255.0
59,2.95,-17.49999999999035,-5.5859199825054924e-12,-4.899184695546242,-1.1163748353238488e-10,6.462654147333637e-11,-1.7901644743572114,-2.9228919643257423e-09,1.692051744428495e-09,1.0159863357737735,0,70,255.0,255.0,255.0
60,3.0,-17.5,0.0,-4.9874,-2.8260810031606657e-10,1.6360082239294556e-10,-1.7379889769053891,-3.915932707021549e-09,2.2669194923558855e-09,1.071033562299121,0,70,255.0,255.0,255.0
61,3.0500000000000003,-17.50000000001748,1.0119758967217333e-11,-5.07293563732916,-3.8575277302389286e-10,2.2331090593824815e-10,-1.6829361249962729,-2.0985420129148014e-10,1.214838494562043e-10,1.131080514065518,0,70,255.0,255.0,255.0
62,3.1,-17.500000000035488,2.0543227558075097e-11,-5.155643573373156,-3.035935204452162e-10,1.7574920733856694e-10,-1.6248809254988372,3.496224304438556e-09,-2.023951793443458e-09,1.1911274658319144,0,70,255.0,255.0,255.0
63,3.1500000000000004,-17.50000000004475,2.5906816665324264e-11,-5.235373690752572,-3.613034258003529e-11,2.0915726593901196e-11,-1.5638233784130813,7.202302810168625e-09,-4.16938743634314e-09,1.2511744175983115,0,70,255.0,255.0,255.0
64,3.2,-17.50000000003601,2.084693718171558e-11,-5.3119758720879915,4.1663676057164525e-10,-2.4118953629574645e-10,-1.499763483739006,1.0908381315898661e-08,-6.314823079242801e-09,1.311221369364708,0,70,255.0,255.0,255.0
65,3.25,-17.5,0.0,-5.3853,1.0547077890098268e-09,-6.105665813303769e-10,-1.4327012414766112,1.4614459821628699e-08,-8.460258722142466e-09,1.3712683211310992,0,70,255.0,255.0,255.0
66,3.3000000000000003,-17.499999999934758,-3.7767454626000775e-11,-5.455201591269747,1.4396489480856521e-09,-8.334076468457181e-10,-1.362974701259829,7.831865414042354e-10,-4.533838984711344e-10,1.4177932875401744,0,70,255.0,255.0,255.0
67,3.35,-17.499999999867562,-7.666836899817912e-11,-5.521558699320642,1.1330264431502566e-09,-6.55904971177494e-10,-1.2909219127225937,-1.3048086738820106e-08,7.553490925200124e-09,1.464318253949249,0,70,255.0,255.0,255.0
68,3.4000000000000004,-17.499999999832983,-9.668555605735731e-11,-5.584255011736665,1.3484027420363477e-10,-7.80585543257013e-11,-1.216542875864904,-2.6879360019044564e-08,1.5560365748871456e-08,1.5108432203583242,0,70,255.0,255.0,255.0
69,3.45,-17.499999999865604,-7.780182874435683e-11,-5.643174216101792,-1.5549095587541962e-09,9.001316037096494e-10,-1.139837590686761,-4.071063329926891e-08,2.3567240572542715e-08,1.5573681867673987,0,70,255.0,255.0,255.0
70,3.5,-17.5,0.0,-5.6982,-3.936223055723241e-09,2.278665502928562e-09,-1.0608060571881643,-5.4541906579493246e-08,3.157411539621398e-08,1.6038931531764753,0,70,255.0,255.0,255.0
71,3.5500000000000003,-17.500000000243478,1.4095005953678578e-10,-5.749196397591856,-5.372843019318716e-09,3.110319681444624e-09,-0.9782690699644078,-2.922891964325465e-09,1.6920517444283384e-09,1.697586335773772,0,70,255.0,255.0,255.0
72,3.6,-17.500000000494268,2.8613024843464134e-10,-5.795948829344276,-4.228512252155811e-09,2.4478706773714093e-09,-0.891047423610787,4.8696122650841866e-08,-2.8190011907357035e-08,1.791279518371068,0,70,255.0,255.0,255.0
73,3.6500000000000004,-17.500000000623317,3.6083540756410503e-10,-5.83822306230077,-5.032307542345025e-10,2.913184907089044e-10,-0.7991411181273007,1.0031513726600964e-07,-5.807207555914269e-08,1.8849727009683646,0,70,255.0,255.0,255.0
74,3.7,-17.50000000050158,2.903603777957118e-10,-5.875784863504842,5.80300147444514e-09,-3.359336878542851e-09,-0.7025501535139504,1.5193415188117699e-07,-8.795413921092805e-08,1.9786658835656605,0,70,255.0,255.0,255.0
75,3.75,-17.5,0.0,-5.9084,1.4690184433883138e-08,-8.504095430383871e-09,-0.6012745297707355,2.0355316649634425e-07,-1.1783620286271342e-07,2.072359066162954,0,70,255.0,255.0,255.0
76,3.8000000000000003,-17.49999999909132,-5.260327835211423e-10,-5.935905618362833,2.0051723129189215e-08,-1.160787107893278e-08,-0.4995970188825432,1.0908381315897642e-08,-6.314823079242189e-09,1.9947413693647134,0,70,255.0,255.0,255.0
77,3.85,-17.499999998155364,-1.0678526247403863e-09,-5.958424383302253,1.5781022565472986e-08,-9.135577738308138e-09,-0.40180039283426394,-1.8173640386454727e-07,1.0520655670422806e-07,1.9171236725664735,0,70,255.0,255.0,255.0
78,3.9000000000000004,-17.499999997673754,-1.3466560741990623e-09,-5.976150339060258,1.878082742734384e-09,-1.0872154085099126e-09,-0.3078846516258958,-3.743811890449939e-07,2.1672793648769927e-07,1.8395059757682328,0,70,255.0,255.0,255.0
79,3.95,-17.499999998128096,-1.08363968243849e-09,-5.989277529878842,-2.1657096339026344e-08,1.253721591046176e-08,-0.21784979525744044,-5.670259742254388e-07,3.2824931627116955e-07,1.761888278969993,0,70,255.0,255.0,255.0
80,4.0,-17.5,0.0,-5.998,-5.482451467980931e-08,3.173771621860692e-08,-0.1316958237288971,-7.596707594058837e-07,4.397706960546397e-07,1.6842705821717536,0,70,255.0,255.0,255.0
81,4.05,-17.500000003391243,1.963181074547764e-09,-6.0026531289568155,-7.483404949743811e-08,4.3321164634286475e-08,-0.05790285450541819,-4.071063329927137e-08,2.3567240572544177e-08,1.2674481867674132,0,70,255.0,255.0,255.0
82,4.1000000000000005,-17.500000006884274,3.985280250526919e-09,-6.004137637446712,-5.889557800973583e-08,3.4094440275860984e-08,-0.004951005052155469,6.782494928073537e-07,-3.926362149095588e-07,0.8506257913630653,0,70,255.0,255.0,255.0
83,4.15,-17.50000000868167,5.0257888892321445e-09,-6.003495581458201,-7.009100216703029e-09,4.057543143330752e-09,0.027159724630889184,1.3972096189139658e-06,-8.088396703916544e-07,0.43380339595872486,0,70,255.0,255.0,255.0
84,4.2,-17.50000000698605,4.04419835195825e-09,-6.001769016979794,8.082538388166029e-08,-4.6789526763304176e-08,0.03842933454371686,2.1161697450205782e-06,-1.2250431258737498e-06,0.01698100055438423,0,70,255.0,255.0,255.0
85,4.25,-17.5,0.0,-6.0,2.046078742853541e-07,-1.1844676944404381e-07,0.028857824686327627,2.835129871127191e-06,-1.6412465813558453e-06,-0.39984139484995584,0,70,255.0,255.0,255.0
