idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.5,0.0,0.0,0.0,0.0,0.005679460532733598,0.0,0.0,-0.14575352639280317,0,70,255.0,230.0,255.0
1,0.05,-3.5,0.0,0.00010206057917840946,0.0,0.0,-0.0015914481549425454,0.0,0.0,-0.14508282111424253,0,70,254.8381032387288,204.62529451241488,255.0
2,0.1,-3.5,0.0,-0.0001585858944287875,0.0,0.0,-0.008828821578690657,0.0,0.0,-0.14441211583568192,0,70,254.7841376516384,178.71372601655318,255.0
3,0.15000000000000002,-3.5,0.0,-0.0007802626576251893,0.0,0.0,-0.016032659738510743,0.0,0.0,-0.14374141055712128,0,70,254.8111204451836,152.78951026448402,255.0
4,0.2,-3.5,0.0,-0.0017612929472143944,0.0,0.0,-0.023202962634402784,0.0,0.0,-0.14307070527856067,0,70,254.8920688258192,127.37686300827659,255.0
5,0.25,-3.5,0.0,-0.0031,0.0,0.0,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,255.0,103.0,255.0
6,0.30000000000000004,-3.5,0.0,-0.004794707052785608,0.0,0.0,-0.037442962634402784,0.0,0.0,-0.14172929472143936,0,70,255.1079311741808,80.18313699172339,255.0
7,0.35000000000000003,-3.5,0.0,-0.006843737342374812,0.0,0.0,-0.04451265973851074,0.0,0.0,-0.14105858944287875,0,70,255.1888795548164,59.450489735515944,255.0
8,0.4,-3.5,0.0,-0.009245414105571214,0.0,0.0,-0.051548821578690666,0.0,0.0,-0.14038788416431813,0,70,255.2158623483616,41.326273983446804,255.0
9,0.45,-3.5,0.0,-0.01199806057917841,0.0,0.0,-0.058551448154942544,0.0,0.0,-0.13971717888575752,0,70,255.1618967612712,26.334705487585104,255.0
10,0.5,-3.5,0.0,-0.0151,0.0,0.0,-0.06552053946726641,0.0,0.0,-0.13904647360719724,0,70,255.0,15.0,255.0
11,0.55,-3.5,0.0,-0.018549632368035987,0.0,0.0,-0.07246070130744633,0.0,0.0,-0.13856000000000007,0,70,254.71417206454797,7.610157520691484,255.0
12,0.6000000000000001,-3.5,0.0,-0.022345664736071975,0.0,0.0,-0.07937653946726643,0.0,0.0,-0.13807352639280288,0,70,254.332344129096,3.508315041382974,255.0
13,0.65,-3.5,0.0,-0.026486880920089963,0.0,0.0,-0.08626805394672662,0.0,0.0,-0.1375870527856057,0,70,253.89343016137,1.8013938017287208,255.0
14,0.7000000000000001,-3.5,0.0,-0.030972064736071975,0.0,0.0,-0.093135244745827,0.0,0.0,-0.1371005791784085,0,70,253.43634412909597,1.5963150413829794,255.0
