idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,1.5,0.0,0.0025330017446073168,0.0016415246028895526,0.022002358952339124,-0.06879602093529068,-0.05169829523467999,-0.6240283074280694,0,70,255.0,255.0,255.0
1,0.05,-4.4999592119371945,1.5000174948857041,0.00032008492228420863,-0.0008988191974807626,-0.0009408986826710365,-0.009198914881924,-0.06847681674823249,-0.051598636187743574,-0.6240226459424555,0,70,255.0,255.0,255.0
2,0.1,-4.5000896159162584,1.4999059931809386,-0.0009198867702877218,-0.004314679930215932,-0.003518339015884805,-0.04039990564190643,-0.0681576125611743,-0.05149897714080716,-0.6240169844568416,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.500390413926727,1.4996657440333214,-0.003719900924001757,-0.007714580453598192,-0.006090796396751753,-0.07160061332760818,-0.06783840837411609,-0.051399318093870744,-0.6240113229712279,0,70,255.0,255.0,255.0
4,0.2,-4.50086080795813,1.4992969965904694,-0.008079943385143862,-0.011098520767627542,-0.00865827082527188,-0.10280103793902921,-0.0675192041870579,-0.05129965904693433,-0.624005661485614,0,70,255.0,255.0,255.0
5,0.25,-4.5015,1.4988,-0.014,-0.014466500872303981,-0.011220762301445185,-0.13400117947616957,-0.06719999999999969,-0.0511999999999979,-0.6240000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.5023071920418705,1.4981750034095305,-0.02148005661485615,-0.01781852076762751,-0.013778270825271673,-0.16520103793902927,-0.0668807958129415,-0.05110034095306149,-0.6239943385143862,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.503281586073274,1.4974222559666786,-0.03052009907599825,-0.021154580453598134,-0.016330796396751335,-0.19640061332760822,-0.06656159162588332,-0.051000681906125084,-0.6239886770287723,0,70,255.0,255.0,255.0
8,0.4,-4.504422384083742,1.4965420068190614,-0.04112011322971229,-0.024474679930215845,-0.01887833901588418,-0.22759990564190646,-0.06624238743882513,-0.05090102285918868,-0.6239830155431584,0,70,255.0,255.0,255.0
9,0.45,-4.505728788062806,1.495534505114296,-0.05328008492228422,-0.027778819197480643,-0.021420898682670202,-0.258798914881924,-0.06592318325176695,-0.050801363812252275,-0.6239773540575444,0,70,255.0,255.0,255.0
10,0.5,-4.5072,1.4944,-0.067,-0.031066998255392535,-0.023958475397109404,-0.2899976410476609,-0.06560397906470875,-0.0507017047653158,-0.6239716925719332,0,70,255.0,255.0,255.0
11,0.55,-4.508835219895324,1.4931384914761734,-0.08227745846285968,-0.03433909773201036,-0.026506018016242354,-0.3210529333619593,-0.06528000000000418,-0.05120000000000216,-0.618240000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.5106336397906475,1.4917489829523467,-0.09910051692571936,-0.03759499825539296,-0.029078475397109626,-0.35182164104766106,-0.06495602093529962,-0.051698295234688524,-0.6125083074280688,0,70,255.0,255.0,255.0
13,0.65,-4.512594449738309,1.4902302286904336,-0.11745484615714916,-0.040834699825540326,-0.031675847539711206,-0.3823037641047662,-0.06463204187059507,-0.05219659046937489,-0.6067766148561367,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.514716839790647,1.4885809829523469,-0.13732611692571936,-0.04405820244245246,-0.03429813444404711,-0.4124993025332747,-0.0643080628058905,-0.05269488570406125,-0.6010449222842045,0,70,255.0,255.0,255.0
15,0.75,-4.517,1.4868,-0.1587,-0.047265506106129375,-0.036945336110117334,-0.4424082563331866,-0.06398408374118597,-0.05319318093874775,-0.5953132297122732,0,70,255.0,255.0,255.0
16,0.8,-4.519443128376836,1.4848870306857755,-0.18156370953370526,-0.050457088304335276,-0.03955765710975939,-0.47212322861313377,-0.06367920418704978,-0.05129965904693438,-0.5932856614856135,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.522045454764139,1.4828458122239339,-0.20591063322112457,-0.05363342652483436,-0.04207530201481077,-0.5017368224817479,-0.0633743246329136,-0.049406137155120995,-0.5912580932589538,0,70,255.0,255.0,255.0
18,0.9,-4.524806216963024,1.4806810784192044,-0.23173570214169115,-0.05679452076762663,-0.04449827082527149,-0.5312490379390291,-0.06306944507877742,-0.04751261526330762,-0.5892305250322941,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.527724652774606,1.4783975630763166,-0.25903384737483853,-0.059940371032712096,-0.046826563541141536,-0.5606598749849774,-0.06276456552464124,-0.045619093371494245,-0.5872029568056345,0,70,255.0,255.0,255.0
20,1.0,-4.5308,1.476,-0.2878,-0.06307097732009076,-0.049060180162420905,-0.5899693336195926,-0.06245968597050555,-0.043725571479680814,-0.585175388578973,0,70,255.0,255.0,255.0
21,1.05,-4.534031466597336,1.4734917857807242,-0.31802770340231945,-0.06618454905064738,-0.05127935354471925,-0.6190941521855056,-0.06208318325175899,-0.045041363812252856,-0.5798173540575444,0,70,255.0,255.0,255.0
