idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,6.0,0.0,4.781137964891873e-74,9.25054970941035e-74,0.005940857073130128,-5.737365557870247e-73,-1.110065965129242e-72,-0.15449028487756153,0,70,255.0,255.0,255.0
1,0.05,3.0,6.0,0.00010427085463268457,2.1993234638502613e-74,4.25525286632876e-74,-0.0017632057463601413,-4.589892446296198e-73,-8.880527721033936e-73,-0.15367222790204924,0,70,254.96516918075164,235.40550498206,253.90435674632542
2,0.1,3.0,6.0,-0.00017563886048975404,1.9124551859567464e-75,3.7002198837641304e-75,-0.009426365717074794,-3.4424193347221483e-73,-6.660395790775451e-73,-0.15285417092653691,0,70,254.68689224100217,228.60733997608,253.53914232843388
3,0.15000000000000002,3.0,6.0,-0.000837684002928535,-1.2430958708718877e-74,-2.405142924446694e-74,-0.017048622839013837,-2.2949462231480985e-73,-4.4402638605169665e-73,-0.15203611395102462,0,70,254.2260307108769,231.40642247906996,253.72174953737965
4,0.2,3.0,6.0,-0.0018798194302448777,-2.1037007045524238e-74,-4.0702418721405544e-74,-0.024629977112177258,-1.1474731115740492e-73,-2.2201319302584833e-73,-0.1512180569755123,0,70,253.6434461205011,240.60366998804002,254.26957116421693
5,0.25,3.0,6.0,-0.0033,-2.3905689824459363e-74,-4.625274854705175e-74,-0.032170428536565064,0.0,0.0,-0.15040000000000003,0,70,253.0,253.0,255.0
6,0.30000000000000004,3.0,6.0,-0.0050961805697551255,-2.1037007045524234e-74,-4.070241872140553e-74,-0.03966997711217726,1.1474731115740505e-73,2.220131930258486e-73,-0.14958194302448768,0,70,252.35655387949893,265.39633001196,255.73042883578307
7,0.35000000000000003,3.0,6.0,-0.007266315997071467,-1.243095870871886e-74,-2.405142924446689e-74,-0.04712862283901383,2.2949462231480997e-73,4.4402638605169697e-73,-0.14876388604897536,0,70,251.77396928912307,274.59357752093,256.27825046262035
8,0.4,3.0,6.0,-0.009808361139510247,1.9124551859567582e-75,3.700219883764154e-75,-0.054546365717074795,3.442419334722149e-73,6.660395790775454e-73,-0.14794582907346301,0,70,251.31310775899783,277.39266002392,256.46085767156615
9,0.45,3.0,6.0,-0.012720270854632685,2.199323463850263e-74,4.255252866328763e-74,-0.061923205746360135,4.589892446296198e-73,8.880527721033937e-73,-0.1471277720979507,0,70,251.03483081924836,270.59449501794006,256.0956432536746
10,0.5,3.0,6.0,-0.016,4.781137964891873e-74,9.25054970941035e-74,-0.06925914292686987,5.737365557870247e-73,1.1100659651292419e-72,-0.1463097151224383,0,70,251.0,251.0,255.0
11,0.55,3.0,6.0,-0.019645948575612197,6.215479354359434e-74,1.2025714622233455e-73,-0.07658088580493083,-3.770183781348654e-88,-1.1310551344045962e-87,-0.14656,0,70,251.24061530125272,216.95317497009995,253.07792791054234
12,0.6000000000000001,3.0,6.0,-0.02365829715122439,4.781137964891868e-74,9.250549709410337e-74,-0.08391514292686987,-5.737365557870255e-73,-1.1100659651292441e-72,-0.1468102848775617,0,70,251.67323060250547,172.97034994019984,250.57985582108475
13,0.65,3.0,6.0,-0.028037671439030482,4.781137964891856e-75,9.25054970941031e-75,-0.091261914292687,-1.1474731115740495e-72,-2.2201319302584845e-72,-0.14706056975512344,0,70,252.18553825313182,125.11093742524989,247.8428197763559
14,0.7000000000000001,3.0,6.0,-0.032784697151224396,-6.693593150848633e-74,-1.2950769593174516e-73,-0.09862119990238222,-1.7212096673610747e-72,-3.3301978953877275e-72,-0.14731085463268515,0,70,252.6652306025055,79.43434994019987,245.20385582108472
15,0.75,3.0,6.0,-0.0379,-1.6733982877121553e-73,-3.237692398293622e-73,-0.10599299975595551,-2.294946223148099e-72,-4.440263860516968e-72,-0.1475611395102464,0,70,253.0,42.0,243.0
16,0.8,3.0,6.0,-0.04338402512779612,-2.2758216712885314e-73,-4.403261661679326e-73,-0.11336647966809948,-1.1474731115740279e-73,-2.2201319302584468e-73,-0.14737805697551215,0,70,253.10498491549018,17.342970107640095,241.48585952204746
17,0.8500000000000001,3.0,6.0,-0.049236495398031016,-1.7881455988695583e-73,-3.459705591319468e-73,-0.12073080545350673,2.0654516008332934e-72,3.9962374744652787e-72,-0.14719497444077792,0,70,253.00510830085506,3.9010227182702053,240.5863262530407
18,0.9,3.0,6.0,-0.055456953104367844,-2.1037007045524104e-74,-4.07024187214054e-74,-0.12808597711217726,4.245650512823985e-72,8.214488141956392e-72,-0.14701189190604366,0,70,252.75273922847487,-1.4124097249197227,240.14386322301024
19,0.9500000000000001,3.0,6.0,-0.0620449405404698,2.4575049139544285e-73,4.7547825506369285e-73,-0.1354319946441111,6.425849424814681e-72,1.2432738809447515e-71,-0.14682880937130943,0,70,252.4002467707298,-1.683894778739777,240.00093346198648
20,1.0,3.0,6.0,-0.069,6.215479354359434e-73,1.2025714622233454e-72,-0.14276885804930822,8.60604833680537e-72,1.6650989476938628e-71,-0.14664572683657529,0,70,252.0,0.0,240.0
21,1.05,3.0,6.0,-0.07632115091320339,8.481738749718182e-73,1.6410475184493962e-72,-0.1500651955226714,4.5898924462961216e-73,8.880527721033787e-73,-0.14520777209795063,0,70,251.5954450367866,1.1149445993395948,240.01063400126768
22,1.1,3.0,6.0,-0.08400532125665164,6.674468598989049e-73,1.2913767394336836e-72,-0.1572896352591033,-7.688069847546145e-72,-1.487488393273187e-71,-0.14376981735932598,0,70,251.1943361940743,1.3855591867191763,240.0108391667523
23,1.1500000000000001,3.0,6.0,-0.09204891614349821,7.936689021720274e-74,1.5355912517620737e-73,-0.164442177258604,-1.5835128939721903e-71,-3.063782063756712e-71,-0.14233186262070133,0,70,250.7955048329687,1.0987014744289594,240.0057273316031
24,1.2000000000000002,3.0,6.0,-0.10044834068689654,-9.160660340732865e-73,-1.7724053243230304e-72,-0.17152282152117343,-2.398218803189766e-71,-4.640075734240237e-71,-0.1408939078820767,0,70,250.3977823145754,0.5412291747591618,240.00041033096926
25,1.25,3.0,6.0,-0.1092,-2.318851912972558e-72,-4.486516609064019e-72,-0.17853156804681164,-3.212924712407338e-71,-6.216369404723756e-71,-0.13945595314345294,0,70,250.0,0.0,240.0
26,1.3,3.0,6.0,-0.11830097121939043,-3.1651133327584197e-72,-6.123863907629651e-72,-0.1855087382412151,-1.7212096673610466e-72,-3.330197895387678e-72,-0.13963085463268535,0,70,249.60123493736342,-0.29874850499848604,240.00760447288175
27,1.35,3.0,6.0,-0.12775101957536256,-2.490972879708662e-72,-4.819536398602789e-72,-0.1924946535100802,2.868682778935129e-71,5.5503298256462205e-71,-0.13980575612191776,0,70,249.20154692284774,-0.3712594651469264,240.01831707994995
