idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,8.0,4.0,0.0,0.0,0.0,0.0020336104452113417,0.0,0.0,-0.0692033253425361,0,70,180.0,94.0,0.0
1,0.05,8.0,4.0,1.4809976027608276e-05,0.0,0.0,-0.0014485391952027834,0.0,0.0,-0.07008266027402889,0,70,180.19297475247632,93.80000018280155,0.09835396185949626
2,0.1,8.0,4.0,-0.0001455866986298557,0.0,0.0,-0.004974655582191547,0.0,0.0,-0.07096199520552167,0,70,180.39063300330176,93.6000002437354,0.13113861581266167
3,0.15000000000000002,8.0,4.0,-0.0004833883613011238,0.0,0.0,-0.00854473871575495,0.0,0.0,-0.07184133013701444,0,70,180.59180387788902,93.40000021326847,0.11474628883607899
4,0.2,8.0,4.0,-0.0010007933493149282,0.0,0.0,-0.012158788595892993,0.0,0.0,-0.07272066506850722,0,70,180.7953165016509,93.2000001218677,0.06556930790633084
5,0.25,8.0,4.0,-0.0017,0.0,0.0,-0.01581680522260567,0.0,0.0,-0.07360000000000003,0,70,181.0,93.0,0.0
6,0.30000000000000004,8.0,4.0,-0.002583206650685073,0.0,0.0,-0.019518788595892997,0.0,0.0,-0.0744793349314928,0,70,181.20468349834914,92.7999998781323,-0.06556930790633089
7,0.35000000000000003,8.0,4.0,-0.0036526116386988773,0.0,0.0,-0.023264738715754952,0.0,0.0,-0.07535866986298556,0,70,181.40819612211098,92.59999978673152,-0.114746288836079
8,0.4,8.0,4.0,-0.004910413301370146,0.0,0.0,-0.02705465558219155,0.0,0.0,-0.07623800479447834,0,70,181.60936699669827,92.3999997562646,-0.13113861581266167
9,0.45,8.0,4.0,-0.006358809976027609,0.0,0.0,-0.030888539195202784,0.0,0.0,-0.07711733972597111,0,70,181.80702524752368,92.19999981719845,-0.09835396185949621
10,0.5,8.0,4.0,-0.008,0.0,0.0,-0.03476638955478866,0.0,0.0,-0.07799667465746413,0,70,182.0,92.0,0.0
11,0.55,8.0,4.0,-0.009835583373287323,0.0,0.0,-0.038652306421225274,0.0,0.0,-0.07744000000000005,0,70,182.18829125412717,91.80000030466925,0.17192326976582725
12,0.6000000000000001,8.0,4.0,-0.011864766746574645,0.0,0.0,-0.04251038955478867,0.0,0.0,-0.07688332534253597,0,70,182.37658250825436,91.60000060933851,0.3918465395316546
13,0.65,8.0,4.0,-0.014086158433218301,0.0,0.0,-0.046340638955478866,0.0,0.0,-0.07632665068507191,0,70,182.57072813531795,91.40000076167313,0.6258081744145678
14,0.7000000000000001,8.0,4.0,-0.016498366746574643,0.0,0.0,-0.05014305462329586,0.0,0.0,-0.07576997602760784,0,70,182.77658250825436,91.20000060933852,0.8398465395316544
15,0.75,8.0,4.0,-0.0191,0.0,0.0,-0.053917636558239654,0.0,0.0,-0.07521330137014404,0,70,183.0,91.0,1.0
16,0.8,8.0,4.0,-0.02188965985616565,0.0,0.0,-0.05766398571920594,0.0,0.0,-0.0746406650685073,0,70,183.24215148514216,90.79999890319068,1.0818762288430226
17,0.8500000000000001,8.0,4.0,-0.02486592137500257,0.0,0.0,-0.061381703065090394,0.0,0.0,-0.07406802876687058,0,70,183.48547384487154,90.59999777591446,1.0993601307094623
