idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,3.0,0.0,9.579851238232841e-34,4.803160001388098e-16,0.043267405236338874,-1.149582148587941e-32,-5.763792001665717e-15,-1.1864088628360665,0,70,255.0,255.0,255.0
1,0.05,3.448746445763822e-35,3.0,0.0006888265885081994,4.406731569587107e-34,2.2094536006385244e-16,-0.01554499359128412,-9.196657188703527e-33,-4.6110336013325735e-15,-1.1660870902688532,0,70,255.0,255.0,255.0
2,0.1,4.5983285943517625e-35,3.0,-0.0015375645486557347,3.8319404952931424e-35,1.9212640005552337e-17,-0.07334130379054644,-6.897492891527646e-33,-3.45827520099943e-15,-1.1457653177016398,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.0235375200577936e-35,3.0,-0.00662836898007377,-2.490761321940541e-34,-1.2488216003609056e-16,-0.13012152536144814,-4.5983285943517624e-33,-2.3055168006662863e-15,-1.1254435451344267,0,70,255.0,255.0,255.0
4,0.2,2.2991642971758778e-35,3.0,-0.01453278227432787,-4.215134544822448e-34,-2.1133904006107635e-16,-0.18588565830398912,-2.299164297175882e-33,-1.1527584003331428e-15,-1.1051217725672133,0,70,255.0,255.0,255.0
5,0.25,0.0,3.0,-0.0252,-4.7899256191164206e-34,-2.401580000694049e-16,-0.24063370261816944,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.2991642971758836e-35,3.0,-0.038579217725672146,-4.215134544822449e-34,-2.1133904006107625e-16,-0.2943656583039891,2.299164297175884e-33,1.1527584003331444e-15,-1.064478227432786,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.023537520057794e-35,3.0,-0.05461963101992624,-2.4907613219405372e-34,-1.2488216003609046e-16,-0.3470815253614481,4.598328594351765e-33,2.3055168006662875e-15,-1.0441564548655737,0,70,255.0,255.0,255.0
8,0.4,-4.598328594351764e-35,3.0,-0.07327043545134428,3.8319404952931467e-35,1.9212640005552485e-17,-0.39878130379054644,6.897492891527647e-33,3.4582752009994307e-15,-1.0238346822983613,0,70,255.0,255.0,255.0
9,0.45,-3.448746445763821e-35,3.0,-0.09448082658850819,4.406731569587109e-34,2.209453600638526e-16,-0.44946499359128417,9.196657188703527e-33,4.611033601332574e-15,-1.003512909731149,0,70,255.0,255.0,255.0
10,0.5,0.0,3.0,-0.1182,9.579851238232841e-34,4.803160001388098e-16,-0.4991325947636613,1.1495821485879408e-32,5.763792001665717e-15,-0.9831911371639364,0,70,255.0,255.0,255.0
11,0.55,5.747910742939709e-35,3.0,-0.14437515568581968,1.2453806609702692e-33,6.244108001804526e-16,-0.5476643731927597,-9.579188720970429e-48,-5.5220263365470826e-30,-0.9580799999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.1495821485879417e-34,3.0,-0.1729455113716394,9.579851238232833e-34,4.803160001388092e-16,-0.5949405947636613,-1.1495821485879427e-32,-5.763792001665728e-15,-0.9329688628360634,0,70,255.0,255.0,255.0
13,0.65,1.436977685734926e-34,3.0,-0.2038482892145492,9.57985123823279e-35,4.803160001388062e-17,-0.6409612594763661,-2.2991642971758821e-32,-1.1527584003331439e-14,-0.907857725672127,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.1495821485879397e-34,3.0,-0.23702071137163938,-1.3411791733526002e-33,-6.724424001943352e-16,-0.685726367330874,-3.448746445763824e-32,-1.7291376004997162e-14,-0.8827465885081905,0,70,255.0,255.0,255.0
15,0.75,0.0,3.0,-0.2724,-3.352947933381494e-33,-1.6811060004858341e-15,-0.729235918327185,-4.598328594351765e-32,-2.3055168006662868e-14,-0.8576354513442528,0,70,255.0,255.0,255.0
16,0.8,-2.069247867458296e-34,3.0,-0.3099241595310492,-4.560009189398833e-33,-2.2863041606607346e-15,-0.7715368489249718,-2.299164297175853e-33,-1.1527584003331223e-15,-0.8344017725672135,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.195974842345987e-34,3.0,-0.3495343234935163,-3.582864363099079e-33,-1.7963818405191465e-15,-0.8126760955839065,4.138495734916594e-32,2.0749651205996624e-14,-0.8111680937901742,0,70,255.0,255.0,255.0
18,0.9,-5.288077883504529e-34,2.9999999999999996,-0.39117240769045897,-4.215134544822449e-34,-2.1133904006107536e-16,-0.8526536583039891,8.506907899550764e-32,4.2652060812326325e-14,-0.7879344150131349,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.2534539497753756e-34,2.9999999999999996,-0.4347803279249344,4.924043536451688e-33,2.4688242407134874e-15,-0.8914695370852199,1.2875320064184944e-31,6.455447041865606e-14,-0.7647007362360956,0,70,255.0,255.0,255.0
20,1.0,0.0,3.0,-0.4803,1.2453806609702694e-32,6.244108001804527e-15,-0.9291237319275988,1.7243732228819113e-31,8.645688002498576e-14,-0.7414670574590554,0,70,255.0,255.0,255.0
21,1.05,7.702200395539213e-34,3.0000000000000004,-0.5276730061899838,1.699465609662506e-32,8.520805842462486e-15,-0.9655962311073539,9.196657188703369e-33,4.611033601332502e-15,-0.7174329097311487,0,70,255.0,255.0,255.0
22,1.1,1.563431722079601e-33,3.0000000000000004,-0.5768395946542956,1.3373472328573037e-32,6.70521136193778e-15,-1.0008670229007137,-1.540440079107844e-31,-7.723481282232076e-14,-0.693398762003242,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.9715333848283188e-33,3.000000000000001,-0.6277396800236154,1.5902553055466115e-33,7.973245602304035e-16,-1.0349361073076782,-3.1728467301027215e-31,-1.5908065924597403e-13,-0.6693646142753352,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.5864233650513557e-33,3.000000000000001,-0.6803131769286236,-1.83549949724542e-32,-9.202854562659634e-15,-1.0678034843282473,-4.805253381097599e-31,-2.4092650566962725e-13,-0.6453304665474285,0,70,255.0,255.0,255.0
25,1.25,0.0,3.0,-0.7345,-4.646227850542928e-32,-2.3295326006732276e-14,-1.0994691539624208,-6.437660032092469e-31,-3.227723520932803e-13,-0.6212963188195193,0,70,255.0,255.0,255.0
26,1.3,-2.8739553714698554e-33,2.9999999999999982,-0.7902398157090159,-6.341861519710142e-32,-3.1796919209189214e-14,-1.1299182266456136,-3.4487464457637644e-32,-1.7291376004996935e-14,-0.5966665885081884,0,70,255.0,255.0,255.0
27,1.35,-5.834129404083805e-33,2.999999999999997,-0.8474712978893021,-4.991102495119305e-32,-2.5024463607231975e-14,-1.1591358128132396,5.7479107429397165e-31,2.881896000832864e-13,-0.5720368581968575,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.357325750962824e-33,2.9999999999999964,-0.9061328722150804,-5.939507767704194e-33,-2.977959200860545e-15,-1.1871219124652994,1.1840696130455807e-30,5.936705761715698e-13,-0.5474071278855266,0,70,255.0,255.0,255.0
29,1.4500000000000002,-5.920348065227887e-33,2.999999999999997,-0.9661629643605727,6.84959363533651e-32,3.4342594009925065e-14,-1.2138765256017925,1.79334815179719e-30,8.991515522598531e-13,-0.5227773975741956,0,70,255.0,255.0,255.0
30,1.5,0.0,3.0,-1.0275,1.7339530741201443e-31,8.693719602512458e-14,-1.239399652222719,2.4026266905487965e-30,1.2046325283481354e-12,-0.49814766726286663,0,70,255.0,255.0,255.0
31,1.55,1.0725601446325498e-32,3.0000000000000053,-1.0900829309739535,2.3667980469178054e-31,1.1866687099429438e-13,-1.263722862310193,1.2875320064184725e-31,6.455447041865525e-14,-0.4747807362360916,0,70,255.0,255.0,255.0
32,1.6,2.1773085894255615e-32,3.000000000000011,-1.1538528137884974,1.8627062747619916e-31,9.33926430669901e-14,-1.2868777258463282,-2.145120289265102e-30,-1.075523587510825e-12,-0.45141380520931657,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.745776961902297e-32,3.0000000000000138,-1.2187512311160642,2.216777576527021e-32,1.1114512243211735e-14,-1.3088642428311248,-4.418993779172051e-30,-2.2156016454403055e-12,-0.42804687418254156,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.209496889586018e-32,3.000000000000011,-1.2847197656290876,-2.556287504410064e-31,-1.2816752147704063e-13,-1.3296824132645826,-6.692867269079e-30,-3.355679703369785e-12,-0.4046799431557665,0,70,255.0,255.0,255.0
35,1.75,0.0,3.0,-1.3517,-6.471189511426285e-31,-3.2445345809376607e-13,-1.3493322371467014,-8.966740758985937e-30,-4.495757761299261e-12,-0.38131301212900226,0,70,255.0,255.0,255.0
36,1.8,-4.0028450413832143e-32,2.9999999999999796,-1.4196332603951707,-8.833006035700208e-31,-4.4287056476798826e-13,-1.3677983241136125,-4.8052533810975e-31,-2.409265056696234e-13,-0.357330466547436,0,70,255.0,255.0,255.0
37,1.85,-8.125821417293866e-32,2.999999999999959,-1.4884598469567099,-6.951714849536037e-31,-3.485461086607284e-13,-1.385065283801445,8.005690082766437e-30,4.013904749960014e-12,-0.33334792096586974,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.0247375272512905e-31,2.9999999999999485,-1.558119803320664,-8.27315952933766e-32,-4.1480089771986445e-14,-1.4011331162101994,1.6491905503642618e-29,8.268736005589652e-12,-0.30936537538430353,0,70,255.0,255.0,255.0
39,1.9500000000000002,-8.245952751821284e-32,2.9999999999999587,-1.6285531731230787,9.540190654106595e-31,4.783274918982375e-13,-1.4160018213398755,2.497812092451881e-29,1.2523567261219288e-11,-0.28538282980273727,0,70,255.0,255.0,255.0
40,2.0,0.0,3.0,-1.6997,2.4150804971584992e-30,1.2108766363499397e-12,-1.429671399190473,3.346433634539497e-29,1.677839851684891e-11,-0.2614002842211711,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.4938820020900381e-31,3.0000000000000746,-1.771500027445364,3.296522609588304e-30,1.6528153880776588e-12,-1.4421238412353574,1.793348151797024e-30,8.991515522597681e-13,-0.23669739757419905,0,70,255.0,255.0,255.0
42,2.1,3.032597707974991e-31,3.0000000000001523,-1.8438917983846634,2.5944153123382167e-30,1.3007917915759238e-12,-1.453341138947893,-2.9877640041800644e-29,-1.498009541232923e-11,-0.2119945109272272,0,70,255.0,255.0,255.0
43,2.15,3.8243724128149323e-31,3.000000000000192,-1.9168135556012804,3.087586054082509e-31,1.5480584684474121e-13,-1.46332329232808,-6.15486282353983e-29,-3.0859342376918235e-11,-0.18729162428025536,0,70,255.0,255.0,255.0
