idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,10.000000000000005,2.6151940385618948e-19,-8.881784197001252e-15,-3.552713678800501e-14,0.0016386382882689523,8.881784197001252e-14,3.552713678800501e-13,-0.01092425525512634,0.0,70.0,3.0,0.0,255.0
1,0.05,2.500000000000001,10.000000000000004,8.193191441344787e-05,-4.440892098500626e-15,-1.7763568394002505e-14,0.0010924255255126353,8.881784197001252e-14,3.552713678800501e-13,-0.015020850975798718,0.0,70.0,3.0000000000000018,-0.001883331465782021,255.00188333146411
2,0.1,2.500000000000001,10.000000000000004,0.0001092425525512638,0.0,0.0,0.0001365531906890803,4.440892098500626e-14,1.7763568394002505e-13,-0.016386382882689517,0.0,70.0,3.000000000000002,-0.0025111086210426944,255.00251110861885
3,0.15000000000000002,2.500000000000001,10.000000000000004,9.55872334823559e-05,0.0,0.0,-0.0005462127627563162,5.329070518200751e-13,2.1316282072803006e-12,-0.010924255255126435,0.0,70.0,3.0000000000000018,-0.002197220043412356,255.00219722004147
4,0.2,2.500000000000001,10.000000000000004,5.462127627563217e-05,5.3290705182007514e-14,2.1316282072803006e-13,-0.0009558723348235632,5.329070518200751e-13,2.1316282072803006e-12,-0.005347537537474517,0.0,70.0,3.000000000000001,-0.0012555543105213464,255.0012555543094
5,0.25,2.500000000000006,10.000000000000025,-4.249987812848452e-19,5.3290705182007514e-14,2.1316282072803006e-13,-0.001080966516503768,-5.329070518200751e-13,-2.1316282072803006e-12,0.0008880731981878668,0.0,70.0,3.0,0.0,255.0
6,0.30000000000000004,2.500000000000006,10.000000000000025,-5.347537537474462e-05,0.0,0.0,-0.0008670650150047765,-5.329070518200751e-13,-2.1316282072803006e-12,0.007957645145051437,0.0,70.0,2.9999999999999987,0.0012555543105213483,254.9987444456906
7,0.35000000000000003,2.500000000000006,10.000000000000025,-8.670650150047807e-05,0.0,0.0,-0.00028520200199862427,0.0,0.0,0.014368324073904563,0.0,70.0,2.999999999999998,0.002197220043412358,254.99780277995853
8,0.4,2.500000000000006,10.000000000000025,-8.199557557460705e-05,0.0,0.0,0.0005697673923856798,0.0,0.0,0.017735999499290094,0.0,70.0,2.9999999999999973,0.0025111086210426944,254.99748889138118
9,0.45,2.500000000000006,10.000000000000025,-2.9729762261910082e-05,0.0,0.0,0.001488397947930385,0.0,0.0,0.016343665037229567,0.0,70.0,2.9999999999999982,0.0018833314657820208,254.99811666853589
10,0.5,2.500000000000006,10.000000000000025,6.684421921843147e-05,0.0,0.0,0.0022041338961086366,0.0,0.0,0.009961354928296438,0.0,70.0,3.0,0.0,255.0
11,0.55,2.500000000000006,10.000000000000025,0.0001906836273489536,0.0,0.0,0.002484533440760029,0.0,0.0,-0.0014982987723645988,0.0,70.0,3.000000000000003,-0.003138885776303371,255.00313888577352
12,0.6000000000000001,2.500000000000006,10.000000000000025,0.0003152975632944344,0.0,0.0,0.0020543040188721767,0.0,0.0,-0.020165455304487684,0.0,70.0,3.0000000000000058,-0.006277771552606741,255.00627777154705
13,0.65,2.500000000000006,10.000000000000025,0.0003961140292361713,0.0,0.0,0.0004679879103112604,0.0,0.0,-0.04890611681370094,0.0,70.0,3.0000000000000075,-0.007847214440758421,255.00784721443384
14,0.7000000000000001,2.500000000000006,10.000000000000025,0.00036209635432556044,0.0,0.0,-0.002836307662497918,0.0,0.0,-0.08939323679559086,0.0,70.0,3.000000000000006,-0.006277771552606729,255.00627777154708
15,0.75,2.500000000000006,10.000000000000025,0.00011248326298637947,0.0,0.0,-0.008471335769247827,0.0,0.0,-0.14292364815141875,0.0,70.0,3.0,0.0,255.0
16,0.8,2.500000000000006,10.000000000000025,-0.00048503722259922227,0.0,0.0,-0.017128672477639793,0.0,0.0,-0.20921097884662926,0.0,70.0,2.999999999999989,0.011299988794692137,254.9887000112153
17,0.8500000000000001,2.500000000000006,10.000000000000025,-0.0016003839847775999,0.0,0.0,-0.029392433653910754,0.0,0.0,-0.28298053548999474,0.0,70.0,2.9999999999999774,0.022913866167014605,254.9770861338532
18,0.9,2.500000000000006,10.000000000000025,-0.003424280587990298,0.0,0.0,-0.04542672602663927,0.0,0.0,-0.35517148562445006,0.0,70.0,2.999999999999972,0.028877749141990986,254.9711222508835
19,0.9500000000000001,2.500000000000006,10.000000000000025,-0.006143056587441527,0.0,0.0,-0.06490958221635576,0.0,0.0,-0.4164400884842493,0.0,70.0,2.999999999999978,0.023227754744644905,254.97677224527584
20,1.0,2.500000000000006,10.000000000000025,-0.009915238809625875,0.0,0.0,-0.0870707348750642,0.0,0.0,-0.4586341282900011,0.0,70.0,3.0,0.0,255.0
21,1.05,2.500000000000006,10.000000000000025,-0.014850130074947947,0.0,0.0,-0.11077299504535587,0.0,0.0,-0.47786664364998954,0.0,70.0,3.0000000000000413,-0.04206106940246518,255.04206106936536
22,1.1,2.500000000000006,10.000000000000025,-0.020992538314161462,0.0,0.0,-0.13485739924006315,0.0,0.0,-0.4768977640409089,0.0,70.0,3.000000000000083,-0.08537769311545168,255.08537769304016
23,1.1500000000000001,2.500000000000006,10.000000000000025,-0.028335869998954263,0.0,0.0,-0.15846277144944676,0.0,0.0,-0.46230649546707,0.0,70.0,3.0000000000001052,-0.10766378212720555,255.10766378203223
24,1.2000000000000002,2.500000000000006,10.000000000000025,-0.03683881545910614,0.0,0.0,-0.18108804878677015,0.0,0.0,-0.44204659574761634,0.0,70.0,3.0000000000000844,-0.08663324742597284,255.08663324734954
25,1.25,2.500000000000006,10.000000000000025,-0.04644467487763128,0.0,0.0,-0.2026674310242084,0.0,0.0,-0.4248883701571238,0.0,70.0,3.0,0.0,255.0
26,1.3,2.500000000000006,10.000000000000025,-0.05710555856152698,0.0,0.0,-0.22357688580248253,0.0,0.0,-0.41600160739257985,0.0,70.0,2.9999999999998472,0.16494428881516857,254.83505571132326
