idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,0.0,0.0,0.0,1.025203195914941e-73,0.005679460532733598,0.0,-1.2302438350979292e-72,-0.14575352639280317,0,70,238.0,230.0,255.0
1,0.05,17.5,3.690731505293787e-75,0.00010206057917840946,0.0,4.715934701208728e-74,-0.0015914481549425454,0.0,-9.841950680783433e-73,-0.14508282111424253,0,70,221.18689466693675,205.86855601916668,255.0
2,0.1,17.5,4.920975340391715e-75,-0.0001585858944287875,0.0,4.1008127836597694e-75,-0.008828821578690657,0.0,-7.381463010587575e-73,-0.14441211583568192,0,70,203.67585955591568,180.9447413588889,255.0
3,0.15000000000000002,17.5,4.305853422842751e-75,-0.0007802626576251893,0.0,-2.665528309378848e-74,-0.016032659738510743,0.0,-4.9209753403917154e-73,-0.14374141055712128,0,70,185.87137711142623,155.7866486890278,255.0
4,0.2,17.5,2.460487670195855e-75,-0.0017612929472143944,0.0,-4.510894062025738e-74,-0.023202962634402784,0.0,-2.4604876701958583e-73,-0.14307070527856067,0,70,168.17792977795781,130.95237067944444,255.0
5,0.25,17.5,0.0,-0.0031,0.0,-5.126015979574705e-74,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,151.0,107.0,255.0
6,0.30000000000000004,17.5,-2.4604876701958606e-75,-0.004794707052785608,0.0,-4.510894062025739e-74,-0.037442962634402784,0.0,2.4604876701958605e-73,-0.14172929472143936,0,70,134.74207022204214,84.48762932055553,255.0
7,0.35000000000000003,17.5,-4.305853422842753e-75,-0.006843737342374812,0.0,-2.6655283093788448e-74,-0.04451265973851074,0.0,4.9209753403917185e-73,-0.14105858944287875,0,70,119.80862288857378,63.97335131097219,255.0
8,0.4,17.5,-4.920975340391716e-75,-0.009245414105571214,0.0,4.100812783659781e-75,-0.051548821578690666,0.0,7.381463010587576e-73,-0.14038788416431813,0,70,106.60414044408432,46.01525864111108,255.0
9,0.45,17.5,-3.6907315052937856e-75,-0.01199806057917841,0.0,4.715934701208731e-74,-0.058551448154942544,0.0,9.841950680783433e-73,-0.13971717888575752,0,70,95.53310533306325,31.171443980833313,255.0
10,0.5,17.5,0.0,-0.0151,0.0,1.025203195914941e-73,-0.06552053946726641,0.0,1.2302438350979292e-72,-0.13904647360719724,0,70,87.0,20.0,255.0
11,0.55,17.5,6.151219175489652e-75,-0.018549632368035987,0.0,1.3327641546894233e-73,-0.07246070130744633,0.0,-1.0053823416929744e-87,-0.13856000000000007,0,70,81.2368244448946,12.812926698611133,255.0
12,0.6000000000000001,17.5,1.2302438350979302e-74,-0.022345664736071975,0.0,1.02520319591494e-73,-0.07937653946726643,0.0,-1.2302438350979312e-72,-0.13807352639280288,0,70,77.78564888978919,8.93785339722227,255.0
