idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,1.5,0.0,-0.01598136276964615,0.001978503691658206,0.04252999667015028,0.44297635323577944,-0.054142044299904005,-1.1839599600418034,0,70,255.0,255.0,255.0
1,0.05,-13.500246529059707,1.5000312261328996,0.0006502798801254102,0.006096573125963901,-0.0007298883018374622,-0.01644420153173087,0.4401410825886226,-0.05419363543992271,-1.1750079680334427,0,70,255.0,255.0,255.0
2,0.1,-13.499392705412943,1.4999269681771994,-0.001636960159832787,0.028032745489216113,-0.003440859852334066,-0.07497080013319399,0.43730581194146584,-0.05424522657994143,-1.166055976025082,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497445617236325,1.4996870971550496,-0.0068393401398536904,0.0498271543201105,-0.006154410959831606,-0.13304979913423912,0.434470541294309,-0.05429681771996014,-1.1571039840167214,0,70,255.0,255.0,255.0
4,0.2,-13.49441235270647,1.4993114840886,-0.014934480079916396,0.07147979961864702,-0.00887054162433008,-0.19068119853486612,0.43163527064715224,-0.05434840885997885,-1.1481519920083607,0,70,255.0,255.0,255.0
5,0.25,-13.4903,1.4988,-0.0259,0.0929906813848257,-0.01158925184582949,-0.24786499833507514,0.4287999999999953,-0.054399999999997575,-1.1391999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.485115647293528,1.4981525159114002,-0.03971351992008362,0.11435979961864656,-0.014310541624329837,-0.3046011985348661,0.4259647293528386,-0.05445159114001628,-1.130248007991639,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.478866382763675,1.4973689028449502,-0.05635265986014633,0.13558715432010957,-0.01703441095983112,-0.3608897991342391,0.4231294587056818,-0.05450318228003498,-1.1212960159832783,0,70,255.0,255.0,255.0
8,0.4,-13.471559294587056,1.4964490318228003,-0.07579503984016722,0.15667274548921475,-0.019760859852333335,-0.416730800133194,0.4202941880585251,-0.05455477342005369,-1.1123440239749178,0,70,255.0,255.0,255.0
9,0.45,-13.463201470940291,1.4953927738671002,-0.09801827988012542,0.17761657312596205,-0.02248988830183649,-0.4721242015317308,0.4174589174113683,-0.05460636456007239,-1.103392031966557,0,70,255.0,255.0,255.0
10,0.5,-13.4538,1.4942,-0.123,0.19841863723035155,-0.025221496308340575,-0.5270700033298497,0.41462364676421104,-0.054657955700091104,-1.094440039958199,0,70,255.0,255.0,255.0
11,0.55,-13.443363681766177,1.4928715102214996,-0.15071540019979102,0.21897622839945624,-0.027899945200842904,-0.5814230043288047,0.4076799999999763,-0.052480000000002025,-1.0796800000000015,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.431908163532357,1.4914118204429991,-0.18113000039958202,0.23918663723034922,-0.030469496308340782,-0.6350380033298499,0.4007363532357415,-0.05030204429991295,-1.064919960041804,0,70,255.0,255.0,255.0
13,0.65,-13.419450804415447,1.489826375553749,-0.2142069004994775,0.2590498637230304,-0.0329301496308342,-0.6879150003329851,0.39379270647150677,-0.04812408859982388,-1.0501599200836065,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.406008963532358,1.488120620442999,-0.249909200399582,0.2785659078774999,-0.03528190516832316,-0.7400539953382105,0.386849059707272,-0.04594613289973481,-1.035399880125409,0,70,255.0,255.0,255.0
15,0.75,-13.3916,1.4863,-0.2882,0.29773476969375756,-0.03752476292080768,-0.791454988345526,0.37990541294303704,-0.043768177199645764,-1.0206398401672132,0,70,255.0,255.0,255.0
16,0.8,-13.376240025641758,1.4843686432026015,-0.32904247928075253,0.31663128678351304,-0.039737677572298326,-0.8421227841499154,0.37595527064717976,-0.0447484088599799,-1.0060719920083603,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.359940163106895,1.4823254153830532,-0.3724001385415259,0.3353302967584756,-0.041999603806805674,-0.8920621875463621,0.3720051283513225,-0.04572864052031405,-0.9915041438495074,0,70,255.0,255.0,255.0
18,0.9,-13.342710287751155,1.4801678659622042,-0.418236558161923,0.35383179961864525,-0.04431054162432973,-0.9412731985348661,0.36805498605546527,-0.04670887218064819,-0.9769362956906544,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.324560274930278,1.4778935443609034,-0.4665153185215468,0.3721357953640221,-0.046670491024870496,-0.9897558171154275,0.364104843759608,-0.04768910384098233,-0.9623684475318015,0,70,255.0,255.0,255.0
20,1.0,-13.3055,1.4755,-0.5172,0.39024228399460603,-0.04907945200842796,-1.0375100432880462,0.3601547014637507,-0.04866933550131647,-0.9478005993729397,0,70,255.0,255.0,255.0
21,1.05,-13.285540215666794,1.4729859169680943,-0.5702554826771993,0.40809862446648515,-0.05146934450996271,-1.0846138590715335,0.3540989174114134,-0.04692636456007324,-0.9363520319665539,0,70,255.0,255.0,255.0
22,1.1,-13.264695184040063,1.4703545180247883,-0.6256518454343147,0.42565217573574743,-0.05377208846443529,-1.1311452464847018,0.34804313335907616,-0.04518339361883001,-0.9249034645601683,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.24298004457993,1.467610160597435,-0.6833604668528308,0.4429029378023928,-0.05598768387184572,-1.1771042055275505,0.34198734930673885,-0.043440422677586785,-0.9134548971537825,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.220409936746533,1.464757202113388,-0.7433527255142313,0.4598509106664213,-0.058116130732193974,-1.22249073620008,0.33593156525440154,-0.04169745173634355,-0.9020063297473967,0,70,255.0,255.0,255.0
25,1.25,-13.197,1.4618,-0.8056,0.4764960943278329,-0.060157429045480056,-1.26730483850229,0.32987578120206074,-0.03995448079510017,-0.8905577623410146,0,70,255.0,255.0,255.0
26,1.3,-13.17276471169106,1.4587420889250218,-0.870071590010451,0.4928782153505647,-0.06216094438785095,-1.3114217795639507,0.3254090597072089,-0.04018613289973544,-0.8741198801254135,0,70,255.0,255.0,255.0
27,1.35,-13.147715900732855,1.4555837125177944,-0.9367284797212155,0.5090370002985539,-0.0641760423354536,-1.3547168265148315,0.3209423382123571,-0.04041778500437071,-0.8576819979098126,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.121864733929119,1.4523242916480559,-1.0055295744267545,0.5249724491718004,-0.06620272288828802,-1.397189979354932,0.3164756167175053,-0.04064943710900598,-0.8412441156942115,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.095222378083589,1.4489632471855451,-1.076433779421529,0.5406845619703043,-0.0682409860463542,-1.4388412380842528,0.31200889522265346,-0.04088108921364125,-0.8248062334786105,0,70,255.0,255.0,255.0
30,1.5,-13.0678,1.4455,-1.1494,0.5561733386940656,-0.07029083180965214,-1.479670602702793,0.30754217372780257,-0.04111274131827647,-0.8083683512629989,0,70,255.0,255.0,255.0
31,1.55,-13.039608937568957,1.4419345273318185,-1.2243893572809972,0.5714285141312512,-0.07231887793863352,-1.5198110226726629,0.30266484375961633,-0.04000910384097895,-0.7972484475317941,0,70,255.0,255.0,255.0
32,1.6,-13.010661213028515,1.4382690319040343,-1.3013718356808237,0.5864398230700273,-0.07429174219375002,-1.5593954474559726,0.29778751379143015,-0.03890546636368144,-0.7861285438005893,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.980969019703593,1.434506272810341,-1.3803196354401517,0.6012072655103942,-0.07620942457500167,-1.598423877052722,0.2929101838232439,-0.03780182888638392,-0.7750086400693845,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.950544550919115,1.4306490091444322,-1.4612049567996532,0.6157308414523517,-0.07807192508238843,-1.6368963114629111,0.28803285385505767,-0.03669819140908641,-0.7638887363381798,0,70,255.0,255.0,255.0
35,1.75,-12.9194,1.4267,-1.544,0.6300105508958999,-0.07987924371591029,-1.6748127506865396,0.28315552388687504,-0.03559455393178834,-0.7527688326069839,0,70,255.0,255.0,255.0
36,1.8,-12.88754833803311,1.4226622017477044,-1.628674980865561,0.6439997281244327,-0.08161954385761372,-1.7120541297453993,0.2764115652544378,-0.034017451736348424,-0.7368863297474039,0,70,255.0,255.0,255.0
37,1.85,-12.855005647153083,1.4185393598660683,-1.7151921775554906,0.6576517074213437,-0.08328098888954515,-1.74850138366128,0.26966760662200057,-0.032440349540908506,-0.7210038268878239,0,70,255.0,255.0,255.0
38,1.9000000000000001,-12.821788787256503,1.4143354171105795,-1.8035118838126396,0.6709664887866328,-0.08486357881170457,-1.7841545124341818,0.2629236479895633,-0.030863247345468588,-0.7051213240282439,0,70,255.0,255.0,255.0
39,1.9500000000000002,-12.787914618239947,1.4100543162367274,-1.8935943933798591,0.6839440722203001,-0.086367313624092,-1.8190135160641046,0.25617968935712604,-0.02928614515002867,-0.689238821168664,0,70,255.0,255.0,255.0
40,2.0,-12.7534,1.4057,-1.9854,0.6965844577223453,-0.08779219332670742,-1.8530783945510483,0.24943573072468883,-0.02770904295458887,-0.6733563183090894,0,70,255.0,255.0,255.0
41,2.0500000000000003,-12.718260110298603,1.4012750656773634,-2.07889071925676,0.7089885733710276,-0.0892189466309131,-1.8864524583457407,0.24672889522260008,-0.029361089213638433,-0.6616062334786043,0,70,255.0,255.0,255.0
42,2.1,-12.682503398359149,1.3967767286316928,-2.1740354540972158,0.7212573472446053,-0.09072830224807125,-1.919239017898909,0.2440220597205114,-0.031013135472687983,-0.6498561486481194,0,70,255.0,255.0,255.0
43,2.15,-12.646136631270393,1.3922008587473405,-2.270804829309291,0.7333907793430787,-0.0923202601781819,-1.9514380732105525,0.24131522421842266,-0.03266518173173753,-0.6381060638176344,0,70,255.0,255.0,255.0
44,2.2,-12.609166576121092,1.3875433259086585,-2.3691694696809122,0.7453888696664477,-0.09399482042124502,-1.983049624280672,0.23860838871633394,-0.0343172279907871,-0.6263559789871493,0,70,255.0,255.0,255.0
45,2.25,-12.5716,1.3828,-2.4691,0.757251618214712,-0.0957519829772606,-2.0140736711092675,0.23590155321424255,-0.035969274249836425,-0.614605894156675,0,70,255.0,255.0,255.0
46,2.3000000000000003,-12.533445620772481,1.3779687355428418,-2.570565342107402,0.7688619783914455,-0.09747266961873358,-2.0444080368716393,0.22851285385509496,-0.03285819140908215,-0.5987687363381865,0,70,255.0,255.0,255.0
47,2.35,-12.49471995941032,1.3730553256071605,-2.6735276060556488,0.7801029036002215,-0.09903780211816883,-2.073950544743086,0.2211241544959474,-0.029747108568327914,-0.5829315785196982,0,70,255.0,255.0,255.0
48,2.4000000000000004,-12.455441487661924,1.3680675479000586,-2.777947198950195,0.7909743938410403,-0.10044738047556637,-2.102701194723609,0.2137354551367998,-0.02663602572757364,-0.5670944207012097,0,70,255.0,255.0,255.0
49,2.45,-12.415628677275684,1.363013180128638,-2.8837845278964944,0.8014764491139015,-0.10170140469092619,-2.1306599868132072,0.20634675577765227,-0.0235249428868194,-0.5512572628827215,0,70,255.0,255.0,255.0
50,2.5,-12.3753,1.3579,-2.991,0.8116090694188054,-0.1027998747642483,-2.157826921011881,0.19895805641850295,-0.02041386004606538,-0.5354201050642473,0,70,255.0,255.0,255.0
51,2.5500000000000003,-12.334472606611477,1.3527339921512702,-3.0995559123136354,0.8214515130631963,-0.1038503748941509,-2.184315394167704,0.19473968935713265,-0.021606145150038166,-0.5241188211686718,0,70,255.0,255.0,255.0
52,2.6,-12.293158363999565,1.3475139689396651,-3.209422121680191,0.8310830383545187,-0.10496048927925213,-2.2102388031287483,0.19052132229576235,-0.02279843025401094,-0.5128175372730964,0,70,255.0,255.0,255.0
53,2.6500000000000004,-12.25136781808191,1.342236949652425,-3.3205703748899307,0.8405036452927725,-0.10613021791955199,-2.235597147895014,0.18630295523439205,-0.023990715357983725,-0.501516253377521,0,70,255.0,255.0,255.0
54,2.7,-12.209111514776172,1.3368999535767898,-3.432972418733113,0.849713333877958,-0.10735956081505049,-2.2603904284665006,0.18208458817302178,-0.025183000461956498,-0.49021496948194565,0,70,255.0,255.0,255.0
55,2.75,-12.1664,1.3315,-3.5466,0.8587121041100746,-0.10864851796574765,-2.284618644843208,0.17786622111164707,-0.026375285565929607,-0.47891368558637737,0,70,255.0,255.0,255.0
56,2.8000000000000003,-12.123243952781603,1.326035295852078,-3.661423008638061,0.8674919693557729,-0.10992583080466538,-2.3081703864575465,0.17332838871627892,-0.024717227990779547,-0.4631559789871459,0,70,255.0,255.0,255.0
57,2.85,-12.079654584591418,1.3205087986341792,-3.7774039072235888,0.8760449429817025,-0.11112024076482561,-2.3309342427419226,0.16879055632091083,-0.0230591704156295,-0.44739827238791463,0,70,255.0,255.0,255.0
58,2.9000000000000004,-12.03564324001043,1.3149246534902415,-3.894503301490088,0.8843710249878639,-0.11223174784622833,-2.3529102136963376,0.1642527239255427,-0.021401112840479443,-0.43164056578868315,0,70,255.0,255.0,255.0
