idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-10.0,0.0,-1.3736432774401098e-39,-4.8667676934706603e-39,0.02350715136296483,1.6483719329281318e-38,5.840121232164793e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,2.5,-10.0,0.0003566574490667339,-6.3187590762245045e-40,-2.2387131389965035e-39,-0.00922271037303617,1.3186975463425054e-38,4.6720969857318345e-38,-0.6535086530844623,0,70,255.45992304845413,191.62589769758864,192.45354052470466
2,0.1,2.5,-10.0,-0.0009204567345776881,-5.49457310976044e-41,-1.94670707738826e-40,-0.04184371394548139,9.890231597568791e-39,3.5040727392988756e-38,-0.6513314898133468,0,70,255.6665640646055,139.92786359678487,141.23138736627286
3,0.15000000000000002,2.5,-10.0,-0.003825899642755478,3.5714725213442867e-40,1.2653596003023726e-39,-0.07435585935437086,6.593487731712526e-39,2.3360484928659168e-38,-0.6491543265422313,0,70,255.64324355652982,98.71688064718677,100.18246394548876
4,0.2,2.5,-10.0,-0.008354228367288845,6.044030420736483e-40,2.1413777851270907e-39,-0.10675914659970452,3.2967438658562636e-39,1.1680242464329584e-38,-0.6469771632711158,0,70,255.41328203230273,66.80393179839244,68.15569368313645
5,0.25,2.5,-10.0,-0.0145,6.868216387200549e-40,2.4333838467353302e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,2.5,-10.0,-0.022257771632711164,6.0440304207364815e-40,2.14137778512709e-39,-0.1712391465997046,-3.296743865856266e-39,-1.1680242464329597e-38,-0.6426228367288846,0,70,254.42671796769724,26.11606820160753,26.56430631686355
7,0.35000000000000003,2.5,-10.0,-0.03162210035724453,3.571472521344283e-40,1.2653596003023707e-39,-0.2033158593543709,-6.59348773171253e-39,-2.336048492865918e-38,-0.6404456734577685,0,70,253.7167564434702,14.963119352813196,14.69753605451123
8,0.4,2.5,-10.0,-0.04258754326542233,-5.494573109760468e-41,-1.946707077388273e-40,-0.23528371394548142,-9.890231597568792e-39,-3.504072739298876e-38,-0.6382685101866524,0,70,252.89343593539448,8.35213640321508,7.248612633727128
9,0.45,2.5,-10.0,-0.055148657449066746,-6.318759076224508e-40,-2.238713138996505e-39,-0.26714271037303616,-1.3186975463425054e-38,-4.6720969857318345e-38,-0.6360913469155363,0,70,251.98007695154587,5.094102302411315,3.0664594752953516
10,0.5,2.5,-10.0,-0.0693,-1.3736432774401098e-39,-4.8667676934706603e-39,-0.2988928486370351,-1.6483719329281318e-38,-5.840121232164794e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,2.5,-10.0,-0.08503437091822211,-1.7857362606721426e-39,-6.32679800151186e-39,-0.33042870322814555,1.566073072319646e-53,4.176194859519056e-53,-0.6275199999999986,0,70,249.9772050807569,4.037829495981143,0.04923420784108944
12,0.6000000000000001,2.5,-10.0,-0.10233754183644424,-1.373643277440108e-39,-4.866767693470655e-39,-0.361644848637035,1.648371932928135e-38,5.840121232164802e-38,-0.62112581635558,0,70,248.93841016151376,4.803658991962287,-0.18153158431782007
13,0.65,2.5,-10.0,-0.12119352729555526,-1.3736432774401011e-40,-4.866767693470638e-40,-0.3925412848637035,3.2967438658562646e-38,1.168024246432959e-37,-0.6147316327111614,0,70,247.91101270189222,6.050573739952856,0.06308551960272446
14,0.7000000000000001,2.5,-10.0,-0.1415863418364442,1.923100588416158e-39,6.813474770858938e-39,-0.4231180119081511,4.945115798784397e-38,1.7520363696494385e-37,-0.6083374490667427,0,70,246.9224101615138,7.531658991962286,0.5384684156821806
15,0.75,2.5,-10.0,-0.1635,4.807751471040384e-39,1.7033686927147312e-38,-0.4533750297703777,6.593487731712528e-38,2.336048492865917e-37,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,2.5,-10.0,-0.18691914469440046,6.538542000614923e-39,2.3165814220920348e-38,-0.48335004048771363,3.2967438658562114e-39,1.1680242464329364e-38,-0.5970571632711152,0,70,245.1604617092752,10.260613814467888,1.2547568517720762
17,0.8500000000000001,2.5,-10.0,-0.21183093229697875,5.1374258576260054e-39,1.8201711173580254e-38,-0.5130807460974892,-5.934138958541286e-38,-2.10244364357933e-37,-0.5921710611199096,0,70,244.37760291047474,11.326244679337663,1.316590282760043
18,0.9,2.5,-10.0,-0.2382231475523567,6.044030420736455e-40,2.141377785127083e-39,-0.5425671465997045,-1.2197952303668177e-37,-4.3216897118019476e-37,-0.5872849589687039,0,70,243.61451325703666,12.261568636973491,1.251045287861972
19,0.9500000000000001,2.5,-10.0,-0.2660835752051566,-7.060526446042178e-39,-2.501518594443925e-38,-0.5718092419943597,-1.8461765648795084e-37,-6.540935780024572e-37,-0.5823988568174983,0,70,242.83428240239903,13.131261729739549,1.1236668619759338
