idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-10.000000000000005,2.0921552308495156e-17,-8.881784197001252e-15,3.552713678800501e-14,0.007133148981334658,8.881784197001252e-14,-3.552713678800501e-13,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,-10.000000000000004,0.00035665744906675386,-4.440892098500626e-15,1.7763568394002505e-14,-0.009204567345776907,8.881784197001252e-14,-3.552713678800501e-13,-0.4895871989955679,0.0,70.0,255.45992304845413,191.62589769758864,192.45354052470466
2,0.1,2.500000000000001,-10.000000000000004,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,4.440892098500626e-14,-1.7763568394002505e-13,-0.6513314898133471,0.0,70.0,255.6665640646055,139.92786359678487,141.23138736627286
3,0.15000000000000002,2.500000000000001,-10.000000000000004,-0.00382589964275546,0.0,0.0,-0.07433771632711161,5.329070518200751e-13,-2.1316282072803006e-12,-0.6491543265422672,0.0,70.0,255.64324355652982,98.71688064718677,100.18246394548876
4,0.2,2.500000000000001,-10.000000000000004,-0.008354228367288831,5.3290705182007514e-14,-2.1316282072803006e-13,-0.10674100357244885,5.329070518200751e-13,-2.1316282072803006e-12,-0.6469919080976402,0.0,70.0,255.41328203230273,66.80393179839244,68.15569368313645
5,0.25,2.500000000000006,-10.000000000000025,-0.014500000000000346,5.3290705182007514e-14,-2.1316282072803006e-13,-0.13903690713687564,-5.329070518200751e-13,2.1316282072803006e-12,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,2.500000000000006,-10.000000000000025,-0.022257919080976397,0.0,0.0,-0.17123243081296916,-5.329070518200751e-13,2.1316282072803006e-12,-0.6429439462833136,0.0,70.0,254.42671796769724,26.11606820160753,26.56430631686355
7,0.35000000000000003,2.500000000000006,-10.000000000000025,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,253.7167564434702,14.963119352813196,14.69753605451123
8,0.4,2.500000000000006,-10.000000000000025,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,252.89343593539448,8.35213640321508,7.248612633727128
9,0.45,2.500000000000006,-10.000000000000025,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,251.98007695154587,5.094102302411315,3.0664594752953516
10,0.5,2.500000000000006,-10.000000000000025,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,2.500000000000006,-10.000000000000025,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,249.9772050807569,4.037829495981143,0.04923420784108944
12,0.6000000000000001,2.500000000000006,-10.000000000000025,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,248.93841016151376,4.803658991962287,-0.18153158431782007
13,0.65,2.500000000000006,-10.000000000000025,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,247.91101270189222,6.050573739952856,0.06308551960272446
14,0.7000000000000001,2.500000000000006,-10.000000000000025,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,246.9224101615138,7.531658991962286,0.5384684156821806
15,0.75,2.500000000000006,-10.000000000000025,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
16,0.8,2.500000000000006,-10.000000000000025,-0.18691673888375002,0.0,0.0,-0.4833272604565786,0.0,0.0,-0.5973261219148923,0.0,70.0,245.1604617092752,10.260613814467888,1.2547568517720762
17,0.8500000000000001,2.500000000000006,-10.000000000000025,-0.21182965012186777,0.0,0.0,-0.5130591296819728,0.0,0.0,-0.5920979544868143,0.0,70.0,244.37760291047474,11.326244679337663,1.316590282760043
18,0.9,2.500000000000006,-10.000000000000025,-0.2382226518519473,0.0,0.0,-0.54253705590526,0.0,0.0,-0.5871221642327484,0.0,70.0,243.61451325703666,12.261568636973491,1.251045287861972
19,0.9500000000000001,2.500000000000006,-10.000000000000025,-0.2660833557123938,0.0,0.0,-0.5717713461052476,0.0,0.0,-0.5823022478444573,0.0,70.0,242.83428240239903,13.131261729739549,1.1236668619759338
20,1.0,2.500000000000006,-10.000000000000025,-0.29539978646247206,0.0,0.0,-0.6007672806897058,0.0,0.0,-0.5775322719352827,0.0,70.0,242.0,14.0,1.0
21,1.05,2.500000000000006,-10.000000000000025,-0.32616008378136435,0.0,0.0,-0.6295245732987759,0.0,0.0,-0.5727447977288025,0.0,70.0,241.0849480821423,14.919715246147309,0.9317383850706059
22,1.1,2.500000000000006,-10.000000000000025,-0.35835224379234965,0.0,0.0,-0.658041760462586,0.0,0.0,-0.5679463485582348,0.0,70.0,240.10317819658735,15.891362290687074,0.915170453277648
