idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.5,7.0,0.0,-5.39637194056904e-53,2.4849913927465412e-52,0.007966594595947438,6.4756463286828486e-52,-2.98198967129585e-51,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,3.5,7.0,0.0001267974054541077,-2.4823310926617582e-53,1.1430960406634088e-52,-0.002895366485864179,5.180517062946279e-52,-2.38559173703668e-51,-0.2172793081210954,0,70,254.561289001704,257.43752860567633,257.5538868494497
2,0.1,3.5,7.0,-0.00028960345939452317,-2.1585487762276115e-54,9.939965570986135e-54,-0.013761336216162103,3.885387797209709e-52,-1.7891938027775098e-51,-0.21735948109082154,0,70,254.26838533560536,259.1300381409018,259.27184913259964
3,0.15000000000000002,3.5,7.0,-0.001249403026970208,1.4030567045479513e-53,-6.460977621141012e-53,-0.02463131459494634,2.590258531473139e-52,-1.1927958685183397e-51,-0.21743965406054766,0,70,254.09483716865466,259.5037833732891,259.61286799102476
4,0.2,3.5,7.0,-0.0027528017296972623,2.374403653850378e-53,-1.0933962128084784e-52,-0.03550530162221687,1.2951292657365694e-52,-5.963979342591698e-52,-0.2175198270302738,0,70,254.0141926678027,257.9850190704509,258.0359245662998
5,0.25,3.5,7.0,-0.0048,2.69818597028452e-53,-1.2424956963732706e-52,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,254.0,254.0,254.0
6,0.30000000000000004,3.5,7.0,-0.00739119827030274,2.374403653850377e-53,-1.0933962128084779e-52,-0.05726530162221688,-1.2951292657365709e-52,5.963979342591705e-52,-0.2176801729697262,0,70,254.0258073321973,246.97498092954908,246.96407543370017
7,0.35000000000000003,3.5,7.0,-0.010526596973029793,1.4030567045479495e-53,-6.460977621141002e-53,-0.06815131459494633,-2.5902585314731403e-52,1.1927958685183403e-51,-0.21776034593945234,0,70,254.06516283134533,236.33621662671092,236.38713200897533
8,0.4,3.5,7.0,-0.014206396540605478,-2.1585487762276278e-54,9.939965570986218e-54,-0.0790413362161621,-3.88538779720971e-52,1.78919380277751e-51,-0.21784051890917847,0,70,254.09161466439463,221.50996185909818,221.72815086740036
9,0.45,3.5,7.0,-0.018430797405454107,-2.4823310926617596e-53,1.1430960406634095e-52,-0.08993536648586417,-5.180517062946279e-52,2.38559173703668e-51,-0.21792069187890462,0,70,254.07871099829597,201.92247139432368,202.44611315055027
10,0.5,3.5,7.0,-0.0232,-5.39637194056904e-53,2.4849913927465412e-52,-0.10083340540405257,-6.475646328682848e-52,2.98198967129585e-51,-0.21800086484863102,0,70,254.0,177.0,178.0
11,0.55,3.5,7.0,-0.028513204324243157,-7.015283522739752e-53,3.2304888105705035e-52,-0.11167542702526836,5.934729841099874e-67,-2.3738919364399497e-66,-0.21568000000000015,0,70,253.83948166950668,146.7665476761272,148.42181141574952
12,0.6000000000000001,3.5,7.0,-0.03436560864848632,-5.396371940569035e-53,2.484991392746539e-52,-0.1224014054040526,6.47564632868286e-52,-2.9819896712958545e-51,-0.2133591351513693,0,70,253.6229633390134,113.63709535225443,116.03562283149903
13,0.65,3.5,7.0,-0.04075141081060789,-5.396371940569021e-54,2.4849913927465138e-53,-0.13301134054040528,1.2951292657365697e-51,-5.963979342591701e-51,-0.21103827030273845,0,70,253.38670417376676,80.62436919031809,83.73852853937386
14,0.7000000000000001,3.5,7.0,-0.047664808648486316,7.55492071679667e-53,-3.478987949845165e-52,-0.14350523243432645,1.9426938986048552e-51,-8.945969013887554e-51,-0.2087174054541076,0,70,253.1669633390134,50.74109535225445,54.42762283149905
15,0.75,3.5,7.0,-0.0551,1.888730179199164e-52,-8.697469874612895e-52,-0.15388308108581605,2.590258531473139e-51,-1.1927958685183404e-50,-0.2063965406054773,0,70,253.0,27.0,31.0
16,0.8,3.5,7.0,-0.06305198443272467,2.5686730437108626e-52,-1.182855902947354e-51,-0.16419299027670983,1.2951292657365472e-52,-5.963979342591609e-52,-0.20599982703027392,0,70,252.91226598977588,11.582828365941904,15.556678903301624
17,0.8500000000000001,3.5,7.0,-0.071518968433025,2.0182431057728187e-52,-9.293867808872056e-52,-0.17448306378884346,-2.3312326783258297e-51,1.0735162816665082e-50,-0.2056031134550705,0,70,252.89098381260106,3.347401964271092,7.014376665028301
18,0.9,3.5,7.0,-0.080499960216963,2.3744036538503706e-53,-1.0933962128084714e-52,-0.1847533016222169,-4.7919782832253085e-51,2.20667235675893e-50,-0.20520639987986714,0,70,252.9135686405383,0.32056137962933207,3.4937349751041697
19,0.9500000000000001,3.5,7.0,-0.08999396800060068,-2.773735177452492e-52,1.2772855758717249e-51,-0.19500370377683018,-7.252723888124792e-51,3.339828431851354e-50,-0.20480968630466373,0,70,252.95743564565038,0.5291471966583821,3.115395523453362
20,1.0,3.5,7.0,-0.1,-7.015283522739751e-52,3.230488810570504e-51,-0.20523427025268326,-9.713469493024271e-51,4.472984506943776e-50,-0.20441297272946102,0,70,253.0,2.0,4.0
21,1.05,3.5,7.0,-0.11051645794485827,-9.573163822569477e-52,4.4083747307323655e-51,-0.21540861186789242,-5.1805170629462005e-52,2.3855917370366532e-51,-0.20256069187890446,0,70,253.02345437138985,3.1181388601051014,4.6074729710439275
22,1.1,3.5,7.0,-0.1215393176194138,-7.533335229034374e-52,3.46904798427417e-51,-0.22549033944057373,8.677366080435031e-51,-3.9958661595364454e-50,-0.2007084110283479,0,70,253.0291014105824,3.7012967906611003,4.754870508387674
23,1.1500000000000001,3.5,7.0,-0.1330639483215402,-8.957977421344376e-53,4.125085711959163e-52,-0.2354794529707272,1.7872783867164683e-50,-8.230291492776556e-50,-0.19885613017779136,0,70,253.02302126407997,3.925385291164549,4.598531560209456
24,1.2000000000000002,3.5,7.0,-0.14508571934911108,1.0339448638130328e-51,-4.7612435085023925e-51,-0.2453759524583529,2.7068201653894333e-50,-1.2464716826016667e-49,-0.1970038493272348,0,70,253.01129407838508,3.9663158611119975,4.294795074687492
25,1.25,3.5,7.0,-0.1576,2.617240391175984e-51,-1.2052208254820727e-50,-0.25517983790345067,3.6263619440623954e-50,-1.6699142159256762e-49,-0.19515156847667914,0,70,253.0,4.0,4.0
26,1.3,3.5,7.0,-0.1706029837878423,3.5723982246567045e-51,-1.6450643019982106e-50,-0.26494056225172036,1.9426938986048317e-51,-8.945969013887412e-51,-0.1952774054541088,0,70,252.9939165246647,4.168616193637685,3.8374292125226575
27,1.35,3.5,7.0,-0.18409416108931992,2.811509781036467e-51,-1.294680515620947e-50,-0.27470757844886157,-3.237823164341429e-50,1.490994835647928e-49,-0.19540324243153845,0,70,252.9926105450694,4.4794108730844995,3.7981413014209946
28,1.4000000000000001,3.5,7.0,-0.19807384649687637,3.3457506031527164e-52,-1.5406946635028148e-51,-0.2844808864948742,-6.669915718543342e-50,3.07144936143473e-49,-0.19552907940896808,0,70,252.9943463031417,4.905897455712473,3.8401387840580035
29,1.4500000000000002,3.5,7.0,-0.21254235460295523,-3.858405937506879e-51,1.7767688458137856e-50,-0.29426048638975844,-1.0102008272745254e-49,4.651903887221532e-49,-0.19565491638639773,0,70,252.9973880408093,5.421589358893631,3.9214241777966743
30,1.5,3.5,7.0,-0.2275,-9.767433212429962e-51,4.497834420871241e-50,-0.304046378133514,-1.3534100826947153e-49,6.2323584130083254e-49,-0.19578075336382827,0,70,253.0,6.0,4.0
31,1.55,3.5,7.0,-0.24294600690377252,-1.333227651636987e-50,6.139419734919605e-50,-0.3137731391252263,-7.252723888124695e-51,3.3398284318512917e-50,-0.19328968630466398,0,70,253.00087952995125,6.615396365344163,4.042810178865443
32,1.6,3.5,7.0,-0.2588752380233067,-1.0492705601242432e-50,4.83181726405637e-50,-0.3233753467639804,1.2083556049322214e-49,-5.564392726638067e-49,-0.1907986192454997,0,70,253.00045640914007,7.245059717000905,4.052564285928348
33,1.6500000000000001,3.5,7.0,-0.27528146569095463,-1.2487204670476446e-51,5.750270082815363e-51,-0.33285300104977633,2.4892384487456898e-49,-1.1462768296461263e-48,-0.1883075521863354,0,70,252.99959352335324,7.8670248859855665,4.040913303558532
34,1.7000000000000002,3.5,7.0,-0.29215846223906833,1.439967888621449e-50,-6.630951032404904e-50,-0.3422061019826139,3.770121292559158e-49,-1.736114386628446e-48,-0.1858164851271711,0,70,252.99915375837762,8.459326703313486,4.01950821412581
35,1.75,3.5,7.0,-0.3095,3.6452492458543863e-50,-1.678611685800289e-49,-0.3514346495624934,5.051004136372621e-49,-2.3259519436107634e-48,-0.18332541806800506,0,70,253.0,9.0,4.0
36,1.8,3.5,7.0,-0.32730098859706774,4.975670784082277e-50,-2.2912614637680215e-49,-0.3606068812473744,2.706820165389386e-50,-1.2464716826016458e-49,-0.18356384932723416,0,70,253.0025653555302,9.473798344985667,3.991330072015572
37,1.85,3.5,7.0,-0.3455608868174535,3.915931262393326e-50,-1.8032588540604535e-49,-0.36979103449521683,-4.509640103294744e-49,2.0766576070904342e-48,-0.18380228058646325,0,70,253.00556381837032,9.892350258911884,3.991601554865614
38,1.9000000000000001,3.5,7.0,-0.3642802907393054,4.660306807875316e-51,-2.1460385667758542e-50,-0.3789871093060207,-9.289962223128424e-49,4.277962382441033e-48,-0.18404071184569232,0,70,253.0072796034453,10.274003000345271,3.9962080017078705
39,1.9500000000000002,3.5,7.0,-0.38345979644077166,-5.374030960735107e-50,2.4747035283805828e-49,-0.38819510567978605,-1.4070284342962108e-48,6.479267157791632e-48,-0.1842791431049214,0,70,253.0059969256802,10.637103827852439,4.0005429657000855
40,2.0,3.5,7.0,-0.4031,-1.3604253662174548e-49,6.264663301114032e-49,-0.3974150236165129,-1.885060646279577e-48,8.680571933142221e-48,-0.1845175743641536,0,70,253.0,11.0,4.0
41,2.0500000000000003,3.5,7.0,-0.4232004387079569,-1.8569455484692125e-49,8.551103881580126e-49,-0.40658333588527673,-1.0102008272744318e-49,4.651903887221092e-49,-0.1822149163863993,0,70,252.9888590479278,11.377410254713174,3.99186953307227
42,2.1,3.5,7.0,-0.44375641470687954,-1.461445448944906e-49,6.729853689836178e-49,-0.4156365152551528,1.683020480824675e-48,-7.75019115569793e-48,-0.179912258408645,0,70,252.9772883173786,11.769539247351558,3.9810294946091958
43,2.15,3.5,7.0,-0.4647621713518239,-1.7392506764454252e-50,8.009127258822213e-50,-0.4245745617261412,3.4670610443767936e-48,-1.5965572700117967e-47,-0.1776096004308907,0,70,252.97128806286557,12.172963112633356,3.9742546896099853
44,2.2,3.5,7.0,-0.48621195199784567,2.005615595431898e-49,-9.235719010281845e-49,-0.4333974752982419,5.251101607928927e-48,-2.4180954244538083e-47,-0.17530694245313638,0,70,252.97685853890164,12.584257985276771,3.97831992307385
45,2.25,3.5,7.0,-0.5081,5.077176540284381e-49,-2.338004151865584e-48,-0.4421052559714549,7.035142171481043e-48,-3.239633578895811e-47,-0.17300428447538252,0,70,253.0,13.0,4.0
46,2.3000000000000003,3.5,7.0,-0.5304212565711053,6.930215115468622e-49,-3.1913154062552476e-48,-0.4507397752115187,3.770121292558787e-49,-1.7361143866282745e-48,-0.17237648512716958,0,70,253.04199845275863,13.416560636161643,4.0411917956953465
47,2.35,3.5,7.0,-0.5531734543550284,5.45418866954029e-49,-2.5116155905284253e-48,-0.45934290448417187,-6.281117912969225e-48,2.8924107015701287e-47,-0.17174868577895666,0,70,253.08528291211528,13.829492751681883,4.084280466697604
48,2.4000000000000004,3.5,7.0,-0.5763550238533991,6.4909720249936145e-50,-2.9890470468510286e-49,-0.4679146437894144,-1.293924795519439e-47,5.958432841803113e-47,-0.17112088643074372,0,70,253.10756814509256,14.234144549121302,4.1067732398521875
49,2.45,3.5,7.0,-0.5999643955678464,-7.48505928565408e-49,3.4468172512746785e-48,-0.47645499312724626,-1.9597377997419492e-47,9.024454982036068e-47,-0.1704930870825308,0,70,253.08656891871328,14.625864231040481,4.086177342004514
50,2.5,3.5,7.0,-0.624,-1.8948280794920067e-48,8.725550277350932e-48,-0.4849639524976675,-2.62555080396446e-47,1.2090477122269024e-46,-0.16986528773432097,0,70,253.0,15.0,4.0
51,2.5500000000000003,3.5,7.0,-0.6484601350076226,-2.5863914913405268e-48,1.1910151236862982e-47,-0.4934335632686487,-1.4070284342960747e-48,6.479267157791007e-48,-0.16891914310492337,0,70,252.83514714103774,15.356347200640261,3.8353632841463443
52,2.6,3.5,7.0,-0.6733425678730071,-2.035530922921625e-48,9.373476993130084e-48,-0.5018558668081599,2.3441451171052226e-47,-1.0794623690710721e-46,-0.16797299847552577,0,70,252.61758003416034,15.712489745920916,3.6178486386003907
53,2.6500000000000004,3.5,7.0,-0.6986449332345807,-2.4224637423529116e-49,1.1155275461521981e-48,-0.5102308631162012,4.8289930776400755e-47,-2.2237174097200644e-46,-0.16702685384612817,0,70,252.38243935676417,16.090458690881444,3.3826523509812634
54,2.7,3.5,7.0,-0.7243648657307694,2.793462154718443e-48,-1.286369710407053e-47,-0.5185585521927727,7.313841038174905e-47,-3.3679724503690466e-46,-0.1660807092167306,0,70,252.1648657862453,16.512285090561313,3.1649707089080916
