idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.75,7.5,0.0,0.004075064067804016,-0.005049885462868456,0.043714712055309524,-0.11690076881365669,0.13819862555442536,-1.1893765446637141,0,70,255.0,255.0,255.0
1,0.05,3.750057902306441,7.499919804123337,0.000704129633991143,-0.001753470528810526,0.001833052687080701,-0.015447232454557615,-0.11624061505092498,0.13711890044354091,-1.1771012357309714,0,70,255.0,255.0,255.0
2,0.1,3.749825203075255,7.500182405497783,-0.0015344938213451428,-0.007548997437288482,0.008662004581485637,-0.07399541151778762,-0.11558046128819327,0.13603917533265647,-1.1648259267982286,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.7493035526908476,7.50078510481056,-0.0066851820936770015,-0.013311516657629856,0.01543697022034635,-0.13192982513438048,-0.11492030752546156,0.13495945022177203,-1.1525506178654856,0,70,255.0,255.0,255.0
4,0.2,3.7484946015376273,7.501725202748891,-0.014717246910672572,-0.01904102818983464,0.022157949603662838,-0.1892504733043362,-0.11426015376272985,0.13387972511088758,-1.1402753089327429,0,70,255.0,255.0,255.0
5,0.25,3.7474,7.503,-0.0256,-0.02473753203390284,0.028824942731435106,-0.24595735602765478,-0.11359999999999809,0.13280000000000308,-1.1280000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.7460213984623727,7.504606797251109,-0.039302753089327444,-0.030401028189834457,0.03543794960366316,-0.30205047330433626,-0.11293984623726641,0.13172027488911867,-1.1157246910672574,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.744360447309152,7.506542895189441,-0.05579481790632302,-0.036031516657629485,0.04199697022034698,-0.3575298251343806,-0.11227969247453475,0.13064054977823425,-1.1034493821345142,0,70,255.0,255.0,255.0
8,0.4,3.742418796924745,7.508805594502218,-0.07504550617865487,-0.04162899743728793,0.048502004581486576,-0.4123954115177877,-0.11161953871180307,0.12956082466734986,-1.091174073201771,0,70,255.0,255.0,255.0
9,0.45,3.740198097693559,7.511392195876663,-0.09702412963399115,-0.04719347052880979,0.05495305268708196,-0.46664723245455764,-0.1109593849490714,0.12848109955646544,-1.0788987642690278,0,70,255.0,255.0,255.0
10,0.5,3.7377,7.5143,-0.1217,-0.05272493593219506,0.06135011453713311,-0.5202852879446904,-0.11029923118633944,0.12740137444558075,-1.0666234553362814,0,70,255.0,255.0,255.0
11,0.55,3.7349269038440682,7.517525806872229,-0.14904111727668143,-0.05817841671185341,0.06766314889827231,-0.5732308743280975,-0.10783999999999445,0.12511999999998685,-1.0511999999999984,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.7318842076881364,7.5210644137444564,-0.1790102345533629,-0.0635089359321945,0.0738621145371318,-0.6254052879446903,-0.10538076881364945,0.12283862555439297,-1.0357765446637155,0,70,255.0,255.0,255.0
