idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-1.5,0.0,-0.0037678372889721617,-0.0016278290916729877,0.010944678654918508,0.08441404746766873,0.030733949100072842,-0.30733614385902214,0,70,255.0,255.0,255.0
1,0.05,-1.5000836421424029,-1.5000434018473003,0.00016360843157706611,0.0004067948470729255,-0.00011680138216970599,-0.00438944781873749,0.08257123797413475,0.02970715928005842,-0.3060289150872177,0,70,255.0,255.0,255.0
2,0.1,-1.4999608561898707,-1.5000125357964003,-0.00043785542456391215,0.004489286508441314,0.0013428868363328547,-0.019658212853803265,0.08072842848060077,0.028680369460044,-0.30472168631541324,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4996362491661366,-1.4999099688218502,-0.0018011234964934236,0.008479637695133003,0.0027512355638346945,-0.034861616450278826,0.07888561898706678,0.027653579640029576,-0.30341445754360885,0,70,255.0,255.0,255.0
4,0.2,-1.4991144280949353,-1.4997382678982,-0.003922927712281958,0.012377848407147993,0.004108244800335813,-0.049999658608164146,0.0770428094935328,0.026626789820015154,-0.3021072287718044,0,70,255.0,255.0,255.0
5,0.25,-1.4984,-1.4995,-0.0068,0.016183918644486282,0.005413914545836209,-0.06507233932745925,0.07519999999999882,0.025600000000000726,-0.30079999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.4974975719050645,-1.4991977321018,-0.010429072287718048,0.019897848407147877,0.006668244800335886,-0.08007965860816416,0.07335719050646484,0.02457321017998631,-0.2994927712281955,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4964117508338632,-1.49883403117815,-0.01480687650350658,0.023519637695132767,0.00787123556383484,-0.0950216164502788,0.07151438101293087,0.02354642035997189,-0.2981855424563912,0,70,255.0,255.0,255.0
8,0.4,-1.4951471438101294,-1.4984114642035997,-0.019930144575436088,0.02704928650844096,0.009022886836333075,-0.10989821285380325,0.06967157151939687,0.022519630539957473,-0.29687831368458684,0,70,255.0,255.0,255.0
9,0.45,-1.493708357857597,-1.4979325981526996,-0.025795608431577067,0.030486794847072455,0.010123198617830587,-0.1247094478187375,0.0678287620258629,0.021492840719943056,-0.2955710849127825,0,70,255.0,255.0,255.0
10,0.5,-1.4921,-1.4974,-0.0324,0.03383216271102725,0.011172170908327379,-0.1394553213450815,0.06598595253232886,0.020466050899928603,-0.2942638561409783,0,70,255.0,255.0,255.0
11,0.55,-1.4903252702373384,-1.4968152697455006,-0.0397393192807049,0.03716981152433547,0.012227822180825625,-0.154091917748606,0.06751999999999965,0.02176000000000115,-0.29120000000000024,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4883817404746769,-1.496176139491001,-0.0478066385614098,0.04058416271102722,0.013348170908327496,-0.16857532134508157,0.06905404746767044,0.023053949100073697,-0.28813614385902214,0,70,255.0,255.0,255.0
13,0.65,-1.486265575593346,-1.4954793743637511,-0.05659429820176224,0.04407521627110251,0.014533217090832991,-0.1829055321345082,0.07058809493534121,0.024347898200146236,-0.2850722877180441,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4839729404746766,-1.4947217394910006,-0.0660946385614098,0.04764297220456134,0.015782960728342118,-0.19708255011688597,0.072122142403012,0.025641847300218783,-0.282008431577066,0,70,255.0,255.0,255.0
15,0.75,-1.4815,-1.4939,-0.0763,0.051287430511403706,0.017097401820854872,-0.2111063752922148,0.0736561898706829,0.026935796400291284,-0.27894457543608797,0,70,255.0,255.0,255.0
16,0.8,-1.478844547145582,-1.4930123889161988,-0.0872032505894624,0.05491090549550923,0.01838846647636254,-0.2250086703974121,0.07128280949353775,0.024706789820015344,-0.27714722877180387,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.47601088726743,-1.4920630108578472,-0.09879936925085434,0.05841571146075748,0.019568080802856408,-0.23882109816939523,0.06890942911639261,0.022477783239739403,-0.2753498821075197,0,70,255.0,255.0,255.0
18,0.9,-1.4730049538164873,-1.4910574383413966,-0.11108386261751503,0.06180184840714849,0.02063624480033648,-0.2525436586081641,0.06653604873924748,0.020248776659463466,-0.2735525354432356,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.469832680243696,-1.4900012438832972,-0.12405223732278384,0.06506931633468223,0.021592958468802756,-0.26617635171371873,0.06416266836210234,0.01801977007918753,-0.27175518877895144,0,70,255.0,255.0,255.0
20,1.0,-1.4665,-1.4889,-0.1377,0.06821811524335872,0.022438221808255235,-0.2797191774860592,0.06178928798495731,0.01579076349891162,-0.26995784211466534,0,70,255.0,255.0,255.0
21,1.05,-1.4630117411803338,-1.4877575745897047,-0.15202207836144555,0.07131456649362913,0.023274311913726507,-0.2931374006617454,0.06206876202585927,0.0176528407199392,-0.26677108491278245,0,70,255.0,255.0,255.0
22,1.1,-1.4593683104556028,-1.4865710170776099,-0.16701108443517299,0.07442499144594465,0.024203505880249155,-0.3063962859773374,0.06234823606676123,0.019514917940966783,-0.26358432771089957,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.4555690091407052,-1.4853356722706623,-0.18265905132817772,0.07754939010030526,0.025225803707823187,-0.3194958334328354,0.06262771010766319,0.021376995161994365,-0.2603975705090167,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.4516131385505382,-1.48404688497581,-0.19895801214745495,0.08068776245671097,0.026341205396448596,-0.33243604302823915,0.06290718414856515,0.023239072383021947,-0.2572108133071338,0,70,255.0,255.0,255.0
25,1.25,-1.4475,-1.4827,-0.2159,0.08384010851516177,0.027549710946125378,-0.34521691476354877,0.06318665818946756,0.02510114960404969,-0.25402405610525314,0,70,255.0,255.0,255.0
26,1.3,-1.4432292881330828,-1.4812917127249818,-0.23347723596475564,0.08698282852997369,0.028770285868731992,-0.3578497269556068,0.06252214240300899,0.02372184730021478,-0.251288431577067,0,70,255.0,255.0,255.0
27,1.35,-1.4388022709101582,-1.479824120831713,-0.25168269300845386,0.09009232275546267,0.029921895676146858,-0.37034575792125546,0.06185762661655043,0.022342544996379873,-0.2485528070488808,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.4342206096206918,-1.4783006725759538,-0.2705095320697744,0.09316859119162874,0.03100454036836998,-0.3827050076604949,0.061193110830091865,0.020963242692544966,-0.24581718252069465,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.4294859655541505,-1.476724816213463,-0.2899509140873966,0.09621163383847187,0.032018219945401355,-0.39492747617332497,0.0605285950436333,0.01958394038871006,-0.24308155799250847,0,70,255.0,255.0,255.0
30,1.5,-1.4246,-1.4751,-0.31,0.09922145069599206,0.03296293440724098,-0.4070131634597457,0.05986407925717541,0.018204638084875102,-0.2403459334643241,0,70,255.0,255.0,255.0
31,1.55,-1.4195647062873353,-1.4734291745103678,-0.33065057777953216,0.10217811938647424,0.03386854461134276,-0.41899969151582755,0.05840266836211172,0.01801977007919603,-0.23911518877895066,0,70,255.0,255.0,255.0
32,1.6,-1.4143834059037652,-1.4717132995955373,-0.3518989435310117,0.10506171753220324,0.03476491141516059,-0.4309246823376408,0.056941257467048034,0.017834902073516956,-0.23788444409357723,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.4090597523765274,-1.469952837425523,-0.3737420203927251,0.10787224513317906,0.03565203481869446,-0.44278813592518534,0.05547984657198435,0.017650034067837883,-0.2366536994082038,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.4035973992328599,-1.4681482501703391,-0.39617673150295907,0.11060970218940167,0.03652991482194438,-0.45459005227846117,0.054018435676920655,0.01746516606215881,-0.23542295472283037,0,70,255.0,255.0,255.0
35,1.75,-1.398,-1.4663,-0.4192,0.11327408870087112,0.03739855142491034,-0.4663304313974683,0.05255702478185731,0.017280298056479626,-0.23419221003745516,0,70,255.0,255.0,255.0
36,1.8,-1.3922702867175762,-1.4644083892335478,-0.442807652917116,0.1159206939241315,0.0382675356858979,-0.47794350698108307,0.0533071841485578,0.01747907238302261,-0.2303308133071347,0,70,255.0,255.0,255.0
37,1.85,-1.3864073054747812,-1.4624730807861381,-0.46699113286749977,0.1186048071157269,0.0391464586632126,-0.48936351272818185,0.05405734351525828,0.01767784670956559,-0.22646941657681427,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.380409180873198,-1.4604935777219545,-0.4917407863593256,0.12132642827565733,0.04003532035685446,-0.5005904486387646,0.05480750288195877,0.017876621036108577,-0.2226080198464938,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.37427403751441,-1.4584693831051805,-0.5170469599007677,0.12408555740392278,0.040934120766823456,-0.5116243147128312,0.05555766224865926,0.01807539536265156,-0.21874662311617338,0,70,255.0,255.0,255.0
40,2.0,-1.368,-1.4564,-0.5429,0.12688219450052324,0.0418428598931196,-0.5224651109503818,0.05630782161535963,0.018274169689194486,-0.21488522638585383,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.3615861468423596,-1.454285268555441,-0.5692908105520044,0.1296591049169981,0.04274131264506701,-0.5331462805598409,0.054768595043634155,0.017663940388701758,-0.21236155799250847,0,70,255.0,255.0,255.0
42,2.1,-1.35503537219711,-1.4521263772599102,-0.5962125249989897,0.13235905400488668,0.04360925393198978,-0.5437012667496327,0.053229368471908685,0.017053711088209033,-0.20983788959916314,0,70,255.0,255.0,255.0
43,2.15,-1.3483515241306807,-1.4499248516866592,-0.623658834169973,0.13498204176418893,0.04444668375388791,-0.5541300695197572,0.05169014190018322,0.016443481787716308,-0.2073142212058178,0,70,255.0,255.0,255.0
44,2.2,-1.3415384507095007,-1.4476822174089385,-0.6516234288939711,0.13752806819490498,0.04525360211076141,-0.5644326888702146,0.05015091532845774,0.01583325248722358,-0.20479055281247244,0,70,255.0,255.0,255.0
45,2.25,-1.3346,-1.4454,-0.6801,0.13999713329703475,0.04603000900261027,-0.5746091248010045,0.04861168875673294,0.015223023186730966,-0.2022668844191271,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.3275395259129856,-1.443079336544688,-0.7090827048748675,0.14241888640787626,0.04679921373383263,-0.5846873707795535,0.04825843567692591,0.015545166062163298,-0.20086295472282795,0,70,255.0,255.0,255.0
47,2.35,-1.320358405736779,-1.4407198101742205,-0.7385675671365419,0.14482297686472737,0.0475845256088266,-0.5946954202732874,0.04790518259711889,0.015867308937595626,-0.19945902502652882,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.3130575226040793,-1.438320615531409,-0.7685510769607827,0.1472094046675881,0.048385944627592194,-0.6046332732822063,0.04755192951731186,0.016189451813027958,-0.19805509533022966,0,70,255.0,255.0,255.0
49,2.45,-1.3056377596475865,-1.4358809472590652,-0.799029724523349,0.14957816981645855,0.0492034707901294,-0.6145009298063102,0.04719867643750484,0.016511594688460286,-0.1966511656339305,0,70,255.0,255.0,255.0
50,2.5,-1.2981,-1.4334,-0.83,0.15192927231133857,0.05003710409643822,-0.6242983898455994,0.04684542335769759,0.016833737563892504,-0.19524723593763404,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.290445349505698,-1.430877385265807,-0.8614575699485266,0.1542493494514974,0.05086183241960183,-0.6339762363219447,0.04595766224865585,0.016155395362651644,-0.19186662311617722,0,70,255.0,255.0,255.0
52,2.6,-1.2826758048557743,-1.4283143820432074,-0.8933948064548433,0.15652503853620414,0.05165264363270338,-0.6434850521572172,0.04506990113961411,0.01547705316141079,-0.18848601029472042,0,70,255.0,255.0,255.0
53,2.6500000000000004,-1.2747935854530017,-1.4257126861877043,-0.9258032579868972,0.15875633956545884,0.0524095377357429,-0.6528248373514167,0.044182140030572366,0.014798710960169931,-0.1851053974732636,0,70,255.0,255.0,255.0
54,2.7,-1.2668009107001528,-1.423073993554801,-0.9586744730126339,0.1609432525392614,0.05313251472872038,-0.6619955919045436,0.043294378921530624,0.014120368758929077,-0.1817247846518068,0,70,255.0,255.0,255.0
55,2.75,-1.2587,-1.4204,-0.992,0.16308577745761185,0.05382157461163581,-0.6709973158165974,0.04240661781248911,0.013442026557688003,-0.17834417183034645,0,70,255.0,255.0,255.0
