idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-12.5,-10.0,0.0,-1.7802362869318877e-16,1.787180127688162e-15,0.0806956899262512,2.136283544318265e-15,-2.1446161532257942e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,-12.5,-10.0,0.001248244837345043,-8.189086919886684e-17,8.221028587365544e-16,-0.030347982633924443,1.7090268354546121e-15,-1.7156929225806354e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,-12.5,-10.0,-0.0029930068835399433,-7.120945147727567e-18,7.148720510752649e-17,-0.13888417240294995,1.281770126590959e-15,-1.2867696919354765e-14,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,-12.5,-10.0,-0.01259838102309745,4.628614346022907e-17,-4.646668331989222e-16,-0.24491287938082532,8.545134177273059e-16,-8.578464612903175e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,-12.5,-10.0,-0.02744250344176998,7.833039662500301e-17,-7.86359256182791e-16,-0.34843410356755056,4.2725670886365293e-16,-4.289232306451588e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,-12.5,-10.0,-0.0474,8.901181434659439e-17,-8.93590063844081e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,-12.5,-10.0,-0.07234549655823007,7.833039662500304e-17,-7.86359256182791e-16,-0.5479541035675507,-4.272567088636534e-16,4.2892323064515925e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-12.5,-10.0,-0.10215361897690257,4.6286143460229055e-17,-4.646668331989218e-16,-0.6439528793808253,-8.545134177273063e-16,8.57846461290318e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,-12.5,-10.0,-0.13669899311646008,-7.120945147727574e-18,7.148720510752669e-17,-0.73744417240295,-1.2817701265909592e-15,1.2867696919354766e-14,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,-12.5,-10.0,-0.17585624483734508,-8.189086919886686e-17,8.221028587365548e-16,-0.8284279826339244,-1.7090268354546121e-15,1.7156929225806354e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,-12.5,-10.0,-0.2195,-1.7802362869318877e-16,1.787180127688162e-15,-0.9169043100737486,-2.1362835443182654e-15,2.1446161532257942e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,-12.5,-10.0,-0.26749985860442493,-2.3143071730114544e-16,2.3233341659946107e-15,-1.002571603095873,1.9721522630525295e-30,-1.8932661725304283e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-12.5,-10.0,-0.31970531720884987,-1.7802362869318857e-16,1.7871801276881602e-15,-1.0851283100737483,2.1362835443182694e-15,-2.144616153225798e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,-12.5,-10.0,-0.3759608465110623,-1.7802362869318823e-17,1.7871801276881524e-16,-1.1645744310073747,4.272567088636532e-15,-4.289232306451589e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,-12.5,-10.0,-0.4361109172088499,2.492330801704648e-16,-2.50205217876343e-15,-1.2409099658967522,6.4088506329548e-15,-6.433848459677386e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,-12.5,-10.0,-0.5,6.230827004261607e-16,-6.255130446908566e-15,-1.3141349147418804,8.545134177273063e-15,-8.578464612903179e-14,-1.4333931164600724,0,70,255.0,255.0,255.0
16,0.8,-12.5,-10.0,-0.5674742690240705,8.473924725795787e-16,-8.506977407795651e-15,-1.3843514840489572,4.27256708863647e-16,-4.2892323064515215e-15,-1.3752696558230024,0,70,255.0,255.0,255.0
17,0.8500000000000001,-12.5,-10.0,-0.6383867121876983,6.658083713125253e-16,-6.6840536775537206e-15,-1.4516618803241808,-7.69062075954577e-15,7.720618151612875e-14,-1.3171461951859325,0,70,255.0,255.0,255.0
18,0.9,-12.5,-10.000000000000002,-0.712592020839291,7.833039662500314e-17,-7.863592561827886e-16,-1.5160661035675507,-1.5808498227955167e-14,1.5870159533870884e-13,-1.2590227345488625,0,70,255.0,255.0,255.0
19,0.9500000000000001,-12.5,-10.000000000000002,-0.7899448863272558,-9.15041451482992e-16,9.186105856317172e-15,-1.577564153779067,-2.3926375696364583e-14,2.401970091612891e-13,-1.2008992739117925,0,70,255.0,255.0,255.0
20,1.0,-12.5,-10.0,-0.8703,-2.314307173011454e-15,2.3233341659946105e-14,-1.6361560309587295,-3.204425316477399e-14,3.2169242298386913e-13,-1.1427758132747208,0,70,255.0,255.0,255.0
21,1.05,-12.5,-9.999999999999998,-0.9535126652992938,-3.1581391730171695e-15,3.170457546518799e-14,-1.6918784607082973,-1.7090268354545944e-15,1.7156929225806086e-14,-1.086121376707988,0,70,255.0,255.0,255.0
22,1.1,-12.5,-9.999999999999998,-1.0394406340403577,-2.4852098565569137e-15,2.494903458252672e-14,-1.7447681686295284,2.86261994938648e-14,-2.8737856453225696e-13,-1.0294669401412555,0,70,255.0,255.0,255.0
23,1.1500000000000001,-12.5,-9.999999999999996,-1.1279422701317745,-2.955192236306864e-16,2.9667190119622643e-15,-1.794825154722423,5.89614258231842e-14,-5.9191405829032e-13,-0.9728125035745228,0,70,255.0,255.0,255.0
24,1.2000000000000002,-12.5,-9.999999999999996,-1.2188759374821276,3.410932725761511e-15,-3.424237124650532e-14,-1.8420494189869807,8.929665215250359e-14,-8.964495520483831e-13,-0.9161580670077901,0,70,255.0,255.0,255.0
25,1.25,-12.5,-10.0,-1.3121,8.634145991619656e-15,-8.667823619287585e-14,-1.8864409614232018,1.196318784818229e-13,-1.2009850458064452e-12,-0.8595036304410613,0,70,255.0,255.0,255.0
26,1.3,-12.5,-10.000000000000005,-1.4074782697787547,1.1785164219489101e-14,-1.1831132445295633e-13,-1.9283266731178548,6.408850632954727e-15,-6.4338484596773e-14,-0.8159248373450552,0,70,255.0,255.0,255.0
27,1.35,-12.5,-10.00000000000001,-1.5048963516508724,9.27503105491513e-15,-9.311208465255313e-14,-1.9680334451577075,-1.0681417721591345e-13,1.0723080766128992e-12,-0.7723460442490491,0,70,255.0,255.0,255.0
28,1.4000000000000001,-12.499999999999998,-10.000000000000014,-1.6042452986336124,1.103746497897743e-15,-1.1080516791666294e-14,-2.00556127754276,-2.2003720506478164e-13,2.2089546378225714e-12,-0.728767251153043,0,70,255.0,255.0,255.0
29,1.4500000000000002,-12.5,-10.000000000000012,-1.705416163744235,-1.272868945156305e-14,1.2778337912970422e-13,-2.040910170273012,-3.332602329136498e-13,3.3456011990322436e-12,-0.6851884580570369,0,70,255.0,255.0,255.0
30,1.5,-12.5,-10.0,-1.8083,-3.222227679346717e-14,3.2347960311155733e-13,-2.0740801233484634,-4.4648326076251747e-13,4.48224776024191e-12,-0.641609664961031,0,70,255.0,255.0,255.0
31,1.55,-12.500000000000002,-9.99999999999998,-1.9127806555856874,-4.3982517704939226e-14,4.415407223466373e-13,-2.1046388468202837,-2.3926375696364208e-14,2.40197009161285e-13,-0.58073927391179,0,70,255.0,255.0,255.0
32,1.6,-12.500000000000004,-9.99999999999996,-2.0187131593561545,-3.4614914363103596e-14,3.474993040276858e-13,-2.1321540507396426,3.9863050936978905e-13,-4.00185374191934e-12,-0.5198688828625492,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.500000000000005,-9.99999999999995,-2.125945335333777,-4.1194667679602886e-15,4.135534815470291e-14,-2.1566257351065388,8.211873944359423e-13,-8.243904492999965e-12,-0.4589984918133082,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.500000000000005,-9.999999999999961,-2.2343250075409338,4.750382508049071e-14,-4.768911452723115e-13,-2.178053899920973,1.2437442795020956e-12,-1.248595524408059e-11,-0.39812810076406724,0,70,255.0,255.0,255.0
35,1.75,-12.5,-10.0,-2.3437,1.2025496118224903e-13,-1.2072401762533534e-12,-2.196438545182945,1.666301164568247e-12,-1.672800599516119e-11,-0.33725770971480884,0,70,255.0,255.0,255.0
36,1.8,-12.499999999999993,-10.000000000000075,-2.453920707878497,1.641449066002678e-13,-1.6478515649335926e-12,-2.21193393960101,8.929665215250199e-14,-8.96449552048363e-13,-0.2825580670077862,0,70,255.0,255.0,255.0
37,1.85,-12.499999999999984,-10.000000000000151,-2.5648478109245123,1.2918462639749926e-13,-1.29688513145819e-12,-2.224694351883724,-1.487707860263243e-12,1.4935106891064464e-11,-0.22785842430076347,0,70,255.0,255.0,255.0
38,1.9000000000000001,-12.49999999999998,-10.000000000000192,-2.67634456003128,1.5374120573943367e-14,-1.543408758271455e-13,-2.2347197820310862,-3.064712372678988e-12,3.0766663334177284e-11,-0.1731587815937408,0,70,255.0,255.0,255.0
39,1.9500000000000002,-12.499999999999984,-10.000000000000153,-2.788274206092032,-1.7728661087039983e-13,1.7797812019595414e-12,-2.242010230043098,-4.6417168850947324e-12,4.659821977729012e-11,-0.11845913888671811,0,70,255.0,255.0,255.0
40,2.0,-12.5,-10.0,-2.9005,-4.4879756793552893e-13,4.505481101901856e-12,-2.246565695919758,-6.2187213975104715e-12,6.242977622040288e-11,-0.06375949617968146,0,70,255.0,255.0,255.0
41,2.0500000000000003,-12.500000000000028,-9.999999999999721,-3.012883712900329,-6.125971086961321e-13,6.149865537387734e-12,-2.248297394775676,-3.332602329136186e-13,3.3456011990319278e-12,-0.0055084580570327266,0,70,255.0,255.0,255.0
42,2.1,-12.500000000000057,-9.999999999999433,-3.125281196945799,-4.821235912268934e-13,4.840041221805075e-12,-2.2471165417254615,5.5522009316831826e-12,-5.573857382233851e-11,0.05274258006561548,0,70,255.0,255.0,255.0
43,2.15,-12.500000000000071,-9.999999999999288,-3.237546824541105,-5.737701552781567e-14,5.760081551539045e-13,-2.2430231367691147,1.1437662096279984e-11,-1.1482274884370893e-10,0.1109936181882637,0,70,255.0,255.0,255.0
44,2.2,-12.500000000000059,-9.999999999999426,-3.3495349680909414,6.616426184011086e-13,-6.6422336625658535e-12,-2.236017179906635,1.7323123260876837e-11,-1.739069238650799e-10,0.16924465631091243,0,70,255.0,255.0,255.0
45,2.25,-12.5,-10.0,-3.4611,1.6749353105598667e-12,-1.6814684231354072e-11,-2.226098671138023,2.3208584425473635e-11,-2.3299109888645026e-10,0.22749569443357132,0,70,255.0,255.0,255.0
46,2.3000000000000003,-12.499999999999897,-10.00000000000104,-3.572097240520192,2.2862435281842602e-12,-2.2951610584617344e-11,-2.213324481296285,1.2437442795019767e-12,-1.2485955244079361e-11,0.28347189923593874,0,70,255.0,255.0,255.0
47,2.35,-12.49999999999979,-10.000000000002112,-3.682385801292293,1.7993097385100741e-12,-1.8063279755762103e-11,-2.197751481214429,-2.0721095866469487e-11,2.0801918839828958e-10,0.3394481040383057,0,70,255.0,255.0,255.0
48,2.4000000000000004,-12.499999999999735,-10.000000000002663,-3.7918257418042995,2.141339415372996e-13,-2.1496917447882695e-12,-2.1793796708924544,-4.268593601244115e-11,4.285243320406605e-10,0.39542430884067314,0,70,255.0,255.0,255.0
49,2.45,-12.499999999999787,-10.000000000002142,-3.9002771215442036,-2.4692838627340343e-12,2.478915344830388e-11,-2.158209050330362,-6.465077615841261e-11,6.490294756830294e-10,0.45140051364304007,0,70,255.0,255.0,255.0
50,2.5,-12.5,-10.0,-4.0076,-6.250943674303938e-12,6.275325582351443e-11,-2.1342396195281506,-8.661561630438407e-11,8.695346193253985e-10,0.507376718445407,0,70,255.0,255.0,255.0
51,2.5500000000000003,-12.500000000000387,-9.999999999996119,-4.1136537250189065,-8.532377004040909e-12,8.565657680108166e-11,-2.1074286800391833,-4.641716885094285e-12,4.6598219777285813e-11,0.5650608611132785,0,70,255.0,255.0,255.0
52,2.6,-12.500000000000785,-9.999999999992118,-4.2182947978850285,-6.715115362813406e-12,6.741307780124341e-11,-2.0777335334168225,7.733218253419478e-11,-7.763381797708195e-10,0.6227450037811495,0,70,255.0,255.0,255.0
53,2.6500000000000004,-12.500000000000991,-9.999999999990063,-4.321379008241698,-7.991587506213876e-13,8.022758823999293e-12,-2.0451541796610684,1.5930608195348457e-10,-1.5992745793189323e-09,0.680429146449021,0,70,255.0,255.0,255.0
