idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-0.341,2.968,0.0,0.0,2.410320384929916e-45,0.03549116742688596,0.0,-2.8923844619158993e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,-0.341,2.968,0.0005688820273678945,0.0,1.1087473770677616e-45,-0.012622062983632462,0.0,-2.3139075695327194e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,-0.341,2.968,-0.0012508239635094745,0.0,9.641281539719688e-47,-0.06005235330292457,0.0,-1.7354306771495396e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,-0.341,2.968,-0.005424970968070791,0.0,-6.266833000817786e-46,-0.10679970353099037,0.0,-1.1569537847663594e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,-0.341,2.968,-0.01191941198175474,0.0,-1.0605409693691624e-45,-0.15286411366782984,0.0,-5.7847689238318e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,-0.341,2.968,-0.0207,0.0,-1.205160192464958e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-0.341,2.968,-0.03173258801824527,0.0,-1.0605409693691628e-45,-0.24294411366782986,0.0,5.784768923831803e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,-0.341,2.968,-0.044983029031929224,0.0,-6.2668330008177776e-46,-0.2869597035309904,0.0,1.1569537847663602e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,-0.341,2.968,-0.06041717603649053,0.0,9.641281539719696e-47,-0.3302923533029246,0.0,1.73543067714954e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,-0.341,2.968,-0.0780008820273679,0.0,1.1087473770677619e-45,-0.3729420629836324,0.0,2.3139075695327194e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,-0.341,2.968,-0.0977,0.0,2.410320384929916e-45,-0.41490883257311395,0.0,2.8923844619158993e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,-0.341,2.968,-0.11947932995438684,0.0,3.133416500408891e-45,-0.45612948234504813,0.0,-2.4892061111444567e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-0.341,2.968,-0.1432994599087737,0.0,2.4103203849299136e-45,-0.49654083257311393,0.0,-2.8923844619159043e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
