idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,0.0,0.0,0.0,0.0,0.005679460532733598,0.0,0.0,-0.14575352639280317,0,70,238.0,230.0,255.0
1,0.05,17.5,0.0,0.00010206057917840946,0.0,0.0,-0.0015914481549425454,0.0,0.0,-0.14508282111424253,0,70,221.18689466693675,205.86855601916668,255.0
2,0.1,17.5,0.0,-0.0001585858944287875,0.0,0.0,-0.008828821578690657,0.0,0.0,-0.14441211583568192,0,70,203.67585955591568,180.9447413588889,255.0
3,0.15000000000000002,17.5,0.0,-0.0007802626576251893,0.0,0.0,-0.016032659738510743,0.0,0.0,-0.14374141055712128,0,70,185.87137711142623,155.7866486890278,255.0
4,0.2,17.5,0.0,-0.0017612929472143944,0.0,0.0,-0.023202962634402784,0.0,0.0,-0.14307070527856067,0,70,168.17792977795781,130.95237067944444,255.0
5,0.25,17.5,0.0,-0.0031,0.0,0.0,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,151.0,107.0,255.0
6,0.30000000000000004,17.5,0.0,-0.004794707052785608,0.0,0.0,-0.037442962634402784,0.0,0.0,-0.14172929472143936,0,70,134.74207022204214,84.48762932055553,255.0
7,0.35000000000000003,17.5,0.0,-0.006843737342374812,0.0,0.0,-0.04451265973851074,0.0,0.0,-0.14105858944287875,0,70,119.80862288857378,63.97335131097219,255.0
8,0.4,17.5,0.0,-0.009245414105571214,0.0,0.0,-0.051548821578690666,0.0,0.0,-0.14038788416431813,0,70,106.60414044408432,46.01525864111108,255.0
9,0.45,17.5,0.0,-0.01199806057917841,0.0,0.0,-0.058551448154942544,0.0,0.0,-0.13971717888575752,0,70,95.53310533306325,31.171443980833313,255.0
10,0.5,17.5,0.0,-0.0151,0.0,0.0,-0.06552053946726641,0.0,0.0,-0.13904647360719724,0,70,87.0,20.0,255.0
11,0.55,17.5,0.0,-0.018549632368035987,0.0,0.0,-0.07246070130744633,0.0,0.0,-0.13856000000000007,0,70,81.2368244448946,12.812926698611133,255.0
12,0.6000000000000001,17.5,0.0,-0.022345664736071975,0.0,0.0,-0.07937653946726643,0.0,0.0,-0.13807352639280288,0,70,77.78564888978919,8.93785339722227,255.0
13,0.65,17.5,0.0,-0.026486880920089963,0.0,0.0,-0.08626805394672662,0.0,0.0,-0.1375870527856057,0,70,76.01606111223647,7.456316746527839,255.0
14,0.7000000000000001,17.5,0.0,-0.030972064736071975,0.0,0.0,-0.093135244745827,0.0,0.0,-0.1371005791784085,0,70,75.29764888978919,7.449853397222277,255.0
15,0.75,17.5,0.0,-0.0358,0.0,0.0,-0.0999781118645675,0.0,0.0,-0.1366141055712108,0,70,75.0,8.0,255.0
16,0.8,17.5,0.0,-0.04096996347507045,0.0,0.0,-0.10682623213581179,0.0,0.0,-0.13731070527856046,0,70,74.60663199837947,8.356663884999909,255.0
17,0.8500000000000001,17.5,0.0,-0.04648320371333732,0.0,0.0,-0.11370918239242356,0.0,0.0,-0.13800730498591013,0,70,74.05678155226948,8.4432351001387,255.0
18,0.9,17.5,0.0,-0.052341462214068935,0.0,0.0,-0.1206269626344028,0.0,0.0,-0.13870390469325983,0,70,73.40361510696975,8.35147437277754,255.0
19,0.9500000000000001,17.5,0.0,-0.05854648047653372,0.0,0.0,-0.1275795728617495,0.0,0.0,-0.1394005044006095,0,70,72.70029910778001,8.173142430277586,255.0
20,1.0,17.5,0.0,-0.0651,0.0,0.0,-0.13456701307446375,0.0,0.0,-0.14009710410795928,0,70,72.0,8.0,255.0
21,1.05,17.5,0.0,-0.07200251373168223,0.0,0.0,-0.14151437014930668,0.0,0.0,-0.1377971788857575,0,70,71.34464756158754,7.904417761389235,255.0
22,1.1,17.5,0.0,-0.07924952041057885,0.0,0.0,-0.14834673096303952,0.0,0.0,-0.1354972536635557,0,70,70.7312249011329,7.8812062022229235,255.0
23,1.1500000000000001,17.5,0.0,-0.08683527022363437,0.0,0.0,-0.15506409551566228,0.0,0.0,-0.1331973284413539,0,70,70.14547845988453,7.905785762361995,255.0
24,1.2000000000000002,17.5,0.0,-0.09475401335779325,0.0,0.0,-0.16166646380717492,0.0,0.0,-0.1308974032191521,0,70,69.57315467909075,7.953576881667377,255.0
25,1.25,17.5,0.0,-0.103,0.0,0.0,-0.16815383583757743,0.0,0.0,-0.12859747799695143,0,70,69.0,8.0,255.0
26,1.3,17.5,0.0,-0.11156878159820066,0.0,0.0,-0.17460428726696145,0.0,0.0,-0.12942057917840924,0,70,68.41477775527036,8.025665069443153,255.0
27,1.35,17.5,0.0,-0.12046111464434738,0.0,0.0,-0.18109589375541835,0.0,0.0,-0.13024368035986705,0,70,67.81831884319885,8.031940090969602,255.0
28,1.4000000000000001,17.5,0.0,-0.12967905689139372,0.0,0.0,-0.18762865530294817,0.0,0.0,-0.13106678154132484,0,70,67.21447105349215,8.025382577774474,255.0
29,1.4500000000000002,17.5,0.0,-0.13922466609229342,0.0,0.0,-0.19420257190955084,0.0,0.0,-0.13188988272278265,0,70,66.60708217585697,8.012550043052897,255.0
30,1.5,17.5,0.0,-0.1491,0.0,0.0,-0.20081764357522644,0.0,0.0,-0.1327129839042407,0,70,66.0,8.0,255.0
31,1.55,17.5,0.0,-0.15930635987551514,0.0,0.0,-0.20742848078284767,0.0,0.0,-0.13172050440060912,0,70,65.39624141733097,7.992921960838148,255.0
32,1.6,17.5,0.0,-0.16984202101203177,0.0,0.0,-0.21398969401528736,0.0,0.0,-0.13072802489697755,0,70,64.79549972607165,7.991033433898661,255.0
33,1.6500000000000001,17.5,0.0,-0.18070450221079085,0.0,0.0,-0.22050128327254548,0.0,0.0,-0.12973554539334597,0,70,64.19663732614686,7.9926839265401,255.0
34,1.7000000000000002,17.5,0.0,-0.19189132227303332,0.0,0.0,-0.22696324855462197,0.0,0.0,-0.1287430658897144,0,70,63.598516617481366,7.996222946121027,255.0
