idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,1.5,0.0,0.001113900750433234,0.00020000054713842407,0.0019658135838874873,-0.03336680900519483,-0.008000006565660472,-0.05638976300664984,0,70,255.0,255.0,255.0
1,0.05,-13.499986299572983,1.500000000019697,2.7569289019949537e-05,-0.000571605654800531,-0.00019999974831629277,-0.0008677257514117559,-0.03405344720415576,-0.0080000052525282,-0.05695181040531987,0,70,255.0,255.0,255.0
2,0.1,-13.50005773276398,1.4999800000262629,-8.724094797340062e-05,-0.0022914439699823425,-0.000599999978114396,-0.003729367456644501,-0.0347400854031167,-0.008000003939395931,-0.057513857803989904,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500216016168482,1.4999400000229797,-0.00034583582947672565,-0.004045614195112202,-0.001000000142255886,-0.006619111531810748,-0.03542672360207763,-0.00800000262626366,-0.05807590520265994,0,70,255.0,255.0,255.0
4,0.2,-13.50046286638199,1.4998800000131314,-0.0007496204739867004,-0.005834116330190106,-0.0014000002407407622,-0.009536957976910496,-0.036113361801038565,-0.00800000131313139,-0.05863795260132997,0,70,255.0,255.0,255.0
5,0.25,-13.5008,1.4998,-0.0013,-0.007656950375216057,-0.0018000002735690248,-0.012482906791943743,-0.036799999999999486,-0.007999999999999117,-0.05919999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.50122913361801,1.4996999999868685,-0.0019983795260133004,-0.009514116330190055,-0.002200000240740674,-0.015456957976910497,-0.03748663819896043,-0.007999998686866848,-0.059762047398670026,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.50175198383152,1.4995799999770203,-0.002846164170523275,-0.0114056141951121,-0.00260000014225571,-0.01845911153181075,-0.03817327639792137,-0.007999997373734578,-0.06032409479734007,0,70,255.0,255.0,255.0
8,0.4,-13.50237026723602,1.4994399999737373,-0.0038447590520265997,-0.013331443969982192,-0.002999999978114132,-0.0214893674566445,-0.03885991459688232,-0.007999996060602308,-0.06088614219601011,0,70,255.0,255.0,255.0
9,0.45,-13.503085700427015,1.4992799999803033,-0.0049955692890199495,-0.015291605654800332,-0.0033999997483159404,-0.02454772575141176,-0.03954655279584326,-0.007999994747470039,-0.06144818959468015,0,70,255.0,255.0,255.0
10,0.5,-13.5039,1.4991,-0.0063,-0.017286099249566516,-0.0037999994528611354,-0.027634186416112514,-0.040233190994804185,-0.00799999343433776,-0.06201023699335009,0,70,255.0,255.0,255.0
11,0.55,-13.504813965954975,1.4989000000328285,-0.007758851184966753,-0.019259929024436497,-0.004199999288719664,-0.030712442340946267,-0.03871999999999503,-0.00800000000000338,-0.06111999999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.505824731909948,1.4986800000656568,-0.009370502369933505,-0.02115809924956602,-0.004599999452861474,-0.03374618641611252,-0.03720680900518587,-0.008000006565669,-0.06022976300664987,0,70,255.0,255.0,255.0
13,0.65,-13.506928514887434,1.4984400000820708,-0.011132727962416877,-0.022980609924955084,-0.004999999945286564,-0.03673541864161125,-0.035693618010376724,-0.008000013131334619,-0.059339526013299754,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.508121531909946,1.4981800000656567,-0.013043302369933504,-0.024727461050603694,-0.005400000765994936,-0.039680139017442495,-0.03418042701556756,-0.00800001969700024,-0.05844928901994964,0,70,255.0,255.0,255.0
15,0.75,-13.5094,1.4979,-0.0151,-0.026398652626511844,-0.005800001914986587,-0.04258034754360621,-0.032667236020758494,-0.008000026262665855,-0.0575590520265995,0,70,255.0,255.0,255.0
16,0.8,-13.510761402562093,1.4975999998818181,-0.0173014157341197,-0.028070167572056885,-0.006200002604381519,-0.04548527265930445,-0.03419336180104306,-0.008000001313131392,-0.05863795260132996,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.512208288528688,1.4972799997603532,-0.019649426349742725,-0.029817988806616152,-0.006600002046299728,-0.04844414280373922,-0.03571948758132762,-0.007999976363596928,-0.05971685317606042,0,70,255.0,255.0,255.0
18,0.9,-13.513744473214237,1.4969399996979795,-0.0221467290983059,-0.031642116330189644,-0.007000000240741212,-0.05145695797691049,-0.037245613361612175,-0.007999951414062465,-0.06079575375079087,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.515373771933191,1.4965799997570703,-0.02479602123124605,-0.03354255014277737,-0.007399997187705973,-0.054523718178818306,-0.03877173914189674,-0.007999926464528,-0.061874654325521326,0,70,255.0,255.0,255.0
20,1.0,-13.5171,1.4962,-0.0276,-0.03551929024437932,-0.007799992887194011,-0.05764442340946262,-0.04029786492218124,-0.007999901514993524,-0.06295355490025167,0,70,255.0,255.0,255.0
