hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,6.0,-9.0,172.18.0.2,14563,13553,172.18.0.1
2,2,3.0,-9.0,172.18.0.3,14564,13554,172.18.0.1
3,3,0.0,-9.0,172.18.0.4,14565,13555,172.18.0.1
4,4,-3.0,-9.0,172.18.0.5,14566,13556,172.18.0.1
5,5,-6.0,-9.0,172.18.0.6,14567,13557,172.18.0.1
6,6,6.0,-3.0,172.18.0.7,14568,13558,172.18.0.1
7,7,3.0,-3.0,172.18.0.8,14569,13559,172.18.0.1
8,8,0.0,-3.0,172.18.0.9,14570,13560,172.18.0.1
9,9,-3.0,-3.0,172.18.0.10,14571,13561,172.18.0.1
10,10,-6.0,-3.0,172.18.0.11,14572,13562,172.18.0.1
11,11,6.0,3.0,172.18.0.12,14573,13563,172.18.0.1
12,12,3.0,3.0,172.18.0.13,14574,13564,172.18.0.1
13,13,0.0,3.0,172.18.0.14,14575,13565,172.18.0.1
14,14,-3.0,3.0,172.18.0.15,14576,13566,172.18.0.1
15,15,-6.0,3.0,172.18.0.16,14577,13567,172.18.0.1
16,16,6.0,9.0,172.18.0.17,14578,13568,172.18.0.1
17,17,3.0,9.0,172.18.0.18,14579,13569,172.18.0.1
18,18,0.0,9.0,172.18.0.19,14580,13570,172.18.0.1
19,19,-3.0,9.0,172.18.0.20,14581,13571,172.18.0.1
20,20,-6.0,9.0,172.18.0.21,14582,13572,172.18.0.1
