hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-13.5,-13.5,172.17.0.15,14563,13553,172.17.0.1
2,2,-13.5,-10.5,172.17.0.16,14564,13554,172.17.0.1
3,3,-13.5,-7.5,172.17.0.17,14565,13555,172.17.0.1
4,4,-13.5,-4.5,172.17.0.18,14566,13556,172.17.0.1
5,5,-13.5,-1.5,172.17.0.19,14567,13557,172.17.0.1
6,6,-13.5,1.5,172.17.0.20,14568,13558,172.17.0.1
7,7,-13.5,4.5,172.17.0.21,14569,13559,172.17.0.1
8,8,-13.5,7.5,172.17.0.22,14570,13560,172.17.0.1
9,9,-13.5,10.5,172.17.0.23,14571,13561,172.17.0.1
10,10,-13.5,13.5,172.17.0.24,14572,13562,172.17.0.1
11,11,-10.5,-13.5,172.17.0.25,14573,13563,172.17.0.1
12,12,-10.5,-10.5,172.17.0.26,14574,13564,172.17.0.1
13,13,-10.5,-7.5,172.17.0.27,14575,13565,172.17.0.1
14,14,-10.5,-4.5,172.17.0.28,14576,13566,172.17.0.1
15,15,-10.5,-1.5,172.17.0.29,14577,13567,172.17.0.1
16,16,-10.5,1.5,172.17.0.30,14578,13568,172.17.0.1
17,17,-10.5,4.5,172.17.0.31,14579,13569,172.17.0.1
18,18,-10.5,7.5,172.17.0.32,14580,13570,172.17.0.1
19,19,-10.5,10.5,172.17.0.33,14581,13571,172.17.0.1
20,20,-10.5,13.5,172.17.0.34,14582,13572,172.17.0.1
21,21,-7.5,-13.5,172.17.0.35,14583,13573,172.17.0.1
22,22,-7.5,-10.5,172.17.0.36,14584,13574,172.17.0.1
23,23,-7.5,-7.5,172.17.0.37,14585,13575,172.17.0.1
24,24,-7.5,-4.5,172.17.0.38,14586,13576,172.17.0.1
25,25,-7.5,-1.5,172.17.0.39,14587,13577,172.17.0.1
26,26,-7.5,1.5,172.17.0.40,14588,13578,172.17.0.1
27,27,-7.5,4.5,172.17.0.41,14589,13579,172.17.0.1
28,28,-7.5,7.5,172.17.0.42,14590,13580,172.17.0.1
29,29,-7.5,10.5,172.17.0.43,14591,13581,172.17.0.1
30,30,-7.5,13.5,172.17.0.44,14592,13582,172.17.0.1
31,31,-4.5,-13.5,172.17.0.45,14593,13583,172.17.0.1
32,32,-4.5,-10.5,172.17.0.46,14594,13584,172.17.0.1
33,33,-4.5,-7.5,172.17.0.47,14595,13585,172.17.0.1
34,34,-4.5,-4.5,172.17.0.48,14596,13586,172.17.0.1
35,35,-4.5,-1.5,172.17.0.49,14597,13587,172.17.0.1
36,36,-4.5,1.5,172.17.0.50,14598,13588,172.17.0.1
37,37,-4.5,4.5,172.17.0.51,14599,13589,172.17.0.1
38,38,-4.5,7.5,172.17.0.52,14600,13590,172.17.0.1
39,39,-4.5,10.5,172.17.0.53,14601,13591,172.17.0.1
40,40,-4.5,13.5,172.17.0.54,14602,13592,172.17.0.1
41,41,-1.5,-13.5,172.17.0.55,14603,13593,172.17.0.1
42,42,-1.5,-10.5,172.17.0.56,14604,13594,172.17.0.1
43,43,-1.5,-7.5,172.17.0.57,14605,13595,172.17.0.1
44,44,-1.5,-4.5,172.17.0.58,14606,13596,172.17.0.1
45,45,-1.5,-1.5,172.17.0.59,14607,13597,172.17.0.1
46,46,-1.5,1.5,172.17.0.60,14608,13598,172.17.0.1
47,47,-1.5,4.5,172.17.0.61,14609,13599,172.17.0.1
48,48,-1.5,7.5,172.17.0.62,14610,13600,172.17.0.1
49,49,-1.5,10.5,172.17.0.63,14611,13601,172.17.0.1
50,50,-1.5,13.5,172.17.0.64,14612,13602,172.17.0.1
51,51,1.5,-13.5,172.17.0.65,14613,13603,172.17.0.1
52,52,1.5,-10.5,172.17.0.66,14614,13604,172.17.0.1
53,53,1.5,-7.5,172.17.0.67,14615,13605,172.17.0.1
54,54,1.5,-4.5,172.17.0.68,14616,13606,172.17.0.1
55,55,1.5,-1.5,172.17.0.69,14617,13607,172.17.0.1
56,56,1.5,1.5,172.17.0.70,14618,13608,172.17.0.1
57,57,1.5,4.5,172.17.0.71,14619,13609,172.17.0.1
58,58,1.5,7.5,172.17.0.72,14620,13610,172.17.0.1
59,59,1.5,10.5,172.17.0.73,14621,13611,172.17.0.1
60,60,1.5,13.5,172.17.0.74,14622,13612,172.17.0.1
61,61,4.5,-13.5,172.17.0.75,14623,13613,172.17.0.1
62,62,4.5,-10.5,172.17.0.76,14624,13614,172.17.0.1
63,63,4.5,-7.5,172.17.0.77,14625,13615,172.17.0.1
64,64,4.5,-4.5,172.17.0.78,14626,13616,172.17.0.1
65,65,4.5,-1.5,172.17.0.79,14627,13617,172.17.0.1
66,66,4.5,1.5,172.17.0.80,14628,13618,172.17.0.1
67,67,4.5,4.5,172.17.0.81,14629,13619,172.17.0.1
68,68,4.5,7.5,172.17.0.82,14630,13620,172.17.0.1
69,69,4.5,10.5,172.17.0.83,14631,13621,172.17.0.1
70,70,4.5,13.5,172.17.0.84,14632,13622,172.17.0.1
71,71,7.5,-13.5,172.17.0.85,14633,13623,172.17.0.1
72,72,7.5,-10.5,172.17.0.86,14634,13624,172.17.0.1
73,73,7.5,-7.5,172.17.0.87,14635,13625,172.17.0.1
74,74,7.5,-4.5,172.17.0.88,14636,13626,172.17.0.1
75,75,7.5,-1.5,172.17.0.89,14637,13627,172.17.0.1
76,76,7.5,1.5,172.17.0.90,14638,13628,172.17.0.1
77,77,7.5,4.5,172.17.0.91,14639,13629,172.17.0.1
78,78,7.5,7.5,172.17.0.92,14640,13630,172.17.0.1
79,79,7.5,10.5,172.17.0.93,14641,13631,172.17.0.1
80,80,7.5,13.5,172.17.0.94,14642,13632,172.17.0.1
81,81,10.5,-13.5,172.17.0.95,14643,13633,172.17.0.1
82,82,10.5,-10.5,172.17.0.96,14644,13634,172.17.0.1
83,83,10.5,-7.5,172.17.0.97,14645,13635,172.17.0.1
84,84,10.5,-4.5,172.17.0.98,14646,13636,172.17.0.1
85,85,10.5,-1.5,172.17.0.99,14647,13637,172.17.0.1
86,86,10.5,1.5,172.17.0.100,14648,13638,172.17.0.1
87,87,10.5,4.5,172.17.0.101,14649,13639,172.17.0.1
88,88,10.5,7.5,172.17.0.102,14650,13640,172.17.0.1
89,89,10.5,10.5,172.17.0.103,14651,13641,172.17.0.1
90,90,10.5,13.5,172.17.0.104,14652,13642,172.17.0.1
91,91,13.5,-13.5,172.17.0.105,14653,13643,172.17.0.1
92,92,13.5,-10.5,172.17.0.106,14654,13644,172.17.0.1
93,93,13.5,-7.5,172.17.0.107,14655,13645,172.17.0.1
94,94,13.5,-4.5,172.17.0.108,14656,13646,172.17.0.1
95,95,13.5,-1.5,172.17.0.109,14657,13647,172.17.0.1
96,96,13.5,1.5,172.17.0.110,14658,13648,172.17.0.1
97,97,13.5,4.5,172.17.0.111,14659,13649,172.17.0.1
98,98,13.5,7.5,172.17.0.112,14660,13650,172.17.0.1
99,99,13.5,10.5,172.17.0.113,14661,13651,172.17.0.1
100,100,13.5,13.5,172.17.0.114,14662,13652,172.17.0.1
