hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,2,-13.5,-10.5,172.18.0.2,14563,13553,172.18.0.1
2,2,-13.5,-10.5,172.18.0.3,14564,13554,172.18.0.1
3,3,-13.5,-7.5,172.18.0.4,14565,13555,172.18.0.1
4,4,-13.5,-4.5,172.18.0.5,14566,13556,172.18.0.1
5,5,-13.5,-1.5,172.18.0.6,14567,13557,172.18.0.1
6,6,-13.5,1.5,172.18.0.7,14568,13558,172.18.0.1
7,7,-13.5,4.5,172.18.0.8,14569,13559,172.18.0.1
8,8,-13.5,7.5,172.18.0.9,14570,13560,172.18.0.1
9,9,-13.5,10.5,172.18.0.10,14571,13561,172.18.0.1
10,10,-13.5,13.5,172.18.0.11,14572,13562,172.18.0.1
