hw_id,pos_id,x,y,ip,mavlink_port,serial_port,baudrate
1,1,-5.000000000000003,2.5000000000000013,100.96.240.11,14551,/dev/ttyS0,57600
2,2,-5.000000000000003,-2.5000000000000013,100.96.28.52,14552,/dev/ttyS0,57600
3,5,5.000000000000003,2.5000000000000013,100.96.151.85,14553,/dev/ttyS0,57600
4,4,-9.955815544747062e-135,-2.5000000000000013,100.96.1.60,14554,/dev/ttyS0,57600
5,5,5.000000000000003,2.5000000000000013,100.96.177.73,14555,/dev/ttyS0,57600
6,6,5.000000000000003,-2.5000000000000013,100.96.51.8,14556,/dev/ttyS0,57600
7,1,-5.000000000000003,2.5000000000000013,100.96.92.236,14557,/dev/ttyS0,57600
8,2,-5.000000000000003,-2.5000000000000013,100.96.162.182,14558,/dev/ttyS0,57600
9,3,0,2.5,100.96.85.156,14559,/dev/ttyS0,57600
10,5,5.000000000000003,2.5000000000000013,100.96.101.197,14560,/dev/ttyS0,57600
