hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-2.5,10.0,100.96.240.11,14551,13541,100.96.32.75
2,2,-2.5,10.0,100.96.28.52,14552,13542,100.96.32.75
3,3,-2.5,-0.0,100.96.14.176,14553,13543,100.96.32.75
4,4,-2.5,5.0,100.96.1.60,14554,13544,100.96.32.75
5,5,-2.5,-10.0,100.96.177.73,14555,13545,100.96.32.75
6,6,-2.5,-0.0,100.96.51.8,14556,13546,100.96.32.75
7,7,-2.5,-5.0,100.96.92.236,14557,13547,100.96.32.75
8,8,2.5,-0.0,100.96.162.182,14558,13549,100.96.32.75
9,9,2.5,-5.0,100.96.85.156,14559,13549,100.96.32.75
10,10,2.5,-10.0,100.96.101.197,14559,13549,100.96.32.75
