hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-2.5,10.0,100.93.24.91,14551,13541,100.93.208.205
2,2,-2.5,5.0,100.93.120.155,14552,13542,100.93.208.205
3,3,-2.5,-0.0,100.93.74.87,14553,13543,100.93.208.205
4,4,-2.5,-5.0,100.93.126.234,14554,13544,100.93.208.205
5,5,-2.5,-10.0,100.93.27.191,14555,13545,100.93.208.205
6,6,2.5,10.0,100.93.206.90,14556,13546,100.93.208.205
7,7,2.5,5.0,100.93.42.228,14557,13547,100.93.208.205
8,8,2.5,-0.0,100.93.210.241,14558,13549,100.93.208.205
9,9,2.5,-5.0,100.93.73.229,14559,13549,100.93.208.205
10,10,2.5,-10.0,100.93.117.45,14559,13549,100.93.208.205
