hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-2.5,10.0,100.74.191.170,14551,13541,100.76.182.238
2,2,-2.5,5.0,100.74.33.170,14552,13542,100.76.182.238
3,10,-2.5,-0.0,100.76.76.22,14553,13543,100.76.182.238
4,4,-2.5,-5.0,100.74.44.8,14554,13544,100.76.182.238
5,5,-2.5,-10.0,100.74.149.157,14555,13545,100.76.182.238
6,6,2.5,10.0,100.74.248.189,14556,13546,100.76.182.238
7,7,2.5,5.0,100.74.234.115,14557,13547,100.76.182.238
8,8,2.5,-0.0,100.74.195.73,14558,13549,100.76.182.238
9,9,2.5,-5.0,100.74.47.10,14559,13549,100.76.182.238
10,3,2.5,-10.0,100.74.172.66,14559,13549,100.76.182.238
11,11,3.5,-10.0,100.93.252.169,14559,13549,100.76.182.238
