hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-1.5,6.0,100.93.24.91,14551,13541,100.74.203.89
2,2,-1.5,3.0,100.74.33.170,14552,13542,100.74.203.89
3,3,-1.5,-0.0,100.93.74.87,14553,13543,100.74.203.89
4,4,-1.5,-3.0,100.74.44.8,14554,13544,100.74.203.89
5,5,-1.5,-6.0,100.74.149.157,14555,13545,100.74.203.89
6,6,1.5,6.0,100.74.248.189,14556,13546,100.74.203.89
7,7,1.5,3.0,100.74.234.115,14557,13547,100.74.203.89
8,8,1.5,-0.0,100.74.195.73,14558,13549,100.74.203.89
9,9,1.5,-3.0,100.93.34.74,14559,13549,100.74.203.89
10,10,1.5,-6.0,100.93.205.246,14559,13549,100.74.203.89
11,11,3.5,-10.0,100.93.252.169,14559,13549,100.74.203.89
