hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
1,1,-17.5,-10.0,172.17.0.3,14551,13541,172.17.0.1
2,2,-17.5,-5.0,172.17.0.4,14552,13542,172.17.0.1
3,3,-17.5,0.0,172.17.0.5,14553,13543,172.17.0.1
4,4,-17.5,5.0,172.17.0.6,14554,13544,172.17.0.1
5,5,-17.5,10.0,172.17.0.7,14555,13545,172.17.0.1
6,6,-12.5,-10.0,172.17.0.8,14556,13546,172.17.0.1
7,7,-12.5,-5.0,172.17.0.9,14557,13547,172.17.0.1
8,8,-12.5,0.0,172.17.0.10,14558,13548,172.17.0.1
9,9,-12.5,5.0,172.17.0.11,14559,13549,172.17.0.1
10,10,-12.5,10.0,172.17.0.12,14560,13550,172.17.0.1
11,11,-7.5,-10.0,172.17.0.13,14561,13551,172.17.0.1
12,12,-7.5,-5.0,172.17.0.14,14562,13552,172.17.0.1
13,13,-7.5,0.0,172.17.0.15,14563,13553,172.17.0.1
14,14,-7.5,5.0,172.17.0.16,14564,13554,172.17.0.1
15,15,-7.5,10.0,172.17.0.17,14565,13555,172.17.0.1
16,16,-2.5,-10.0,172.17.0.18,14566,13556,172.17.0.1
17,17,-2.5,-5.0,172.17.0.19,14567,13557,172.17.0.1
18,18,-2.5,0.0,172.17.0.20,14568,13558,172.17.0.1
19,19,-2.5,5.0,172.17.0.21,14569,13559,172.17.0.1
20,20,-2.5,10.0,172.17.0.22,14570,13560,172.17.0.1
21,21,2.5,-10.0,172.17.0.23,14571,13561,172.17.0.1
22,22,2.5,-5.0,172.17.0.24,14572,13562,172.17.0.1
23,23,2.5,0.0,172.17.0.25,14573,13563,172.17.0.1
24,24,2.5,5.0,172.17.0.26,14574,13564,172.17.0.1
25,25,2.5,10.0,172.17.0.27,14575,13565,172.17.0.1
26,26,7.5,-10.0,172.17.0.28,14576,13566,172.17.0.1
27,27,7.5,-5.0,172.17.0.29,14577,13567,172.17.0.1
28,28,7.5,0.0,172.17.0.30,14578,13568,172.17.0.1
29,29,7.5,5.0,172.17.0.31,14579,13569,172.17.0.1
30,30,7.5,10.0,172.17.0.32,14580,13570,172.17.0.1
31,31,12.5,-10.0,172.17.0.33,14581,13571,172.17.0.1
32,32,12.5,-5.0,172.17.0.34,14582,13572,172.17.0.1
33,33,12.5,0.0,172.17.0.35,14583,13573,172.17.0.1
34,34,12.5,5.0,172.17.0.36,14584,13574,172.17.0.1
35,35,12.5,10.0,172.17.0.37,14585,13575,172.17.0.1
36,36,17.5,-10.0,172.17.0.38,14586,13576,172.17.0.1
37,37,17.5,-5.0,172.17.0.39,14587,13577,172.17.0.1
38,38,17.5,0.0,172.17.0.40,14588,13578,172.17.0.1
39,39,17.5,5.0,172.17.0.41,14589,13579,172.17.0.1
40,40,17.5,10.0,172.17.0.42,14590,13580,172.17.0.1
